step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
1132,22.64,2.825542,24.02671,175.9744,-0.596903,7.575101,-18.1228,138.1098,19.65132,10.61614,16.53699,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8842.962,8842.962,12000,12000,4.079997,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,908,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.725378,direct,False,False,9000,6500
1133,22.66,2.813633,24.17728,175.6122,-0.595428,7.528869,-18.11403,137.7792,19.62541,10.59443,16.52013,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8841.831,8841.831,12000,12000,4.099997,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,909,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.747856,direct,False,False,9000,6500
1134,22.68,2.801754,24.32694,175.25,-0.593953,7.482656,-18.10519,137.449,19.59951,10.5727,16.5033,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8840.846,8840.846,12000,12000,4.119997,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,910,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.770336,direct,False,False,9000,6500
1135,22.7,2.789905,24.47567,174.8881,-0.592478,7.436461,-18.09627,137.1191,19.57363,10.55095,16.48649,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8839.999,8839.999,12000,12000,4.139997,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,911,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.792816,direct,False,False,9000,6500
1136,22.72,2.778085,24.62347,174.5264,-0.591002,7.390283,-18.08727,136.7896,19.54776,10.5292,16.4697,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8839.295,8839.295,12000,12000,4.159997,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,912,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.815298,direct,False,False,9000,6500
1137,22.74,2.766294,24.77036,174.1648,-0.589526,7.344121,-18.0782,136.4603,19.52191,10.50742,16.45293,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8838.735,8838.735,12000,12000,4.179996,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,913,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.837781,direct,False,False,9000,6500
1138,22.76,2.754533,24.91632,173.8035,-0.58805,7.297977,-18.06905,136.1315,19.49608,10.48564,16.43619,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8838.298,8838.298,12000,12000,4.199996,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,914,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.860263,direct,False,False,9000,6500
1139,22.78,2.742802,25.06135,173.4423,-0.586573,7.25185,-18.05983,135.8029,19.47026,10.46383,16.41948,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8837.997,8837.997,12000,12000,4.219996,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,915,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.882744,direct,False,False,9000,6500
1140,22.8,2.7311,25.20547,173.0813,-0.585096,7.205738,-18.05054,135.4747,19.44446,10.44201,16.40279,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8837.828,8837.828,12000,12000,4.239996,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,916,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.905224,direct,False,False,9000,6500
1141,22.82,2.719428,25.34866,172.7204,-0.583618,7.159641,-18.04117,135.1468,19.41868,10.42018,16.38612,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8837.79,8837.79,12000,12000,4.259996,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,917,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.927705,direct,False,False,9000,6500
1142,22.84,2.707785,25.49093,172.3598,-0.58214,7.113558,-18.03173,134.8193,19.39291,10.39832,16.36948,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8837.879,8837.879,12000,12000,4.279996,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,918,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.950184,direct,False,False,9000,6500
1143,22.86,2.696172,25.63228,171.9993,-0.580662,7.067489,-18.02222,134.4921,19.36716,10.37645,16.35287,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8838.098,8838.098,12000,12000,4.299996,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,919,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.972662,direct,False,False,9000,6500
1144,22.88,2.684588,25.77271,171.6391,-0.579183,7.021433,-18.01264,134.1651,19.34143,10.35455,16.33629,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8838.444,8838.444,12000,12000,4.319996,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,920,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.995138,direct,False,False,9000,6500
1145,22.9,2.673034,25.91222,171.279,-0.577704,6.975389,-18.00298,133.8386,19.31572,10.33264,16.31973,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8838.978,8838.978,12000,12000,4.339996,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,921,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,1.017612,direct,False,False,9000,6500
1146,22.92,2.66151,26.0508,170.9192,-0.576224,6.929358,-17.99326,133.5124,19.29003,10.31071,16.30321,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8839.566,8839.566,12000,12000,4.359996,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,922,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,1.040083,direct,False,False,9000,6500
1147,22.94,2.650015,26.18847,170.5595,-0.574744,6.883333,-17.98346,133.1865,19.26436,10.28875,16.28672,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8840.279,8840.279,12000,12000,4.379996,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,923,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,1.062552,direct,False,False,9000,6500
1148,22.96,2.63855,26.32522,170.2,-0.573263,6.837319,-17.97359,132.8609,19.2387,10.26676,16.27025,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8841.121,8841.121,12000,12000,4.399996,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,924,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,1.085017,direct,False,False,9000,6500
1149,22.98,2.627114,26.46104,169.8408,-0.571781,6.791316,-17.96365,132.5357,19.21306,10.24476,16.25382,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8842.13,8842.13,12000,12000,4.419996,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,925,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,1.107477,direct,False,False,9000,6500
1150,23,2.615708,26.59595,169.4817,-0.570299,6.745321,-17.95364,132.2108,19.18744,10.22273,16.23742,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8843.191,8843.191,12000,12000,4.439996,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,926,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,1.129928,direct,False,False,9000,6500
1151,23.02,2.604332,26.72994,169.1228,-0.568817,6.699335,-17.94357,131.8862,19.16184,10.20068,16.22105,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8844.369,8844.369,12000,12000,4.459996,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,927,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,1.152371,direct,False,False,9000,6500
1152,23.04,2.592985,26.863,168.7641,-0.567334,6.653358,-17.93342,131.562,19.13626,10.1786,16.20471,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8845.66,8845.66,11724.63,11724.63,4.479996,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,928,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,1.174286,direct,False,False,9000,6500
1153,23.06,2.581668,26.99515,168.4057,-0.56585,6.607388,-17.9232,131.238,19.1107,10.1565,16.18841,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8847.065,8847.065,10701.06,10701.06,4.499996,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,929,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,1.194274,direct,False,False,9000,6500
1154,23.08,2.570381,27.12638,168.0474,-0.564366,6.561424,-17.91292,130.9144,19.08516,10.13437,16.17213,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8848.577,8848.577,9704.79,9704.79,4.519996,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,930,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,1.212384,direct,False,False,9000,6500
1155,23.1,2.559124,27.25669,167.6894,-0.562881,6.515468,-17.90257,130.5912,19.05964,10.11222,16.1559,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8850.199,8850.199,8499.771,8499.771,4.539996,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,931,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,1.22822,direct,False,False,9000,6500
1156,23.12,2.547896,27.38608,167.3315,-0.561396,6.469517,-17.89215,130.2682,19.03415,10.09003,16.1397,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8851.932,8851.932,7194.627,7194.627,4.559996,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,932,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,1.241591,direct,False,False,9000,6500
1157,23.14,2.536697,27.51455,166.9739,-0.55991,6.423571,-17.88166,129.9456,19.00867,10.06782,16.12354,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8853.765,8853.765,5929.013,5929.013,4.579996,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,933,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,1.252563,direct,False,False,9000,6500
1158,23.16,2.525529,27.64211,166.6165,-0.558423,6.37763,-17.87111,129.6233,18.98322,10.04558,16.10741,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8855.704,8855.704,4705.986,4705.986,4.599996,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,934,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,1.261207,direct,False,False,9000,6500
1159,23.18,2.51439,27.76874,166.2593,-0.556935,6.331691,-17.86049,129.3013,18.95778,10.02331,16.09132,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8857.747,8857.747,3531.919,3531.919,4.619996,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,935,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,1.267592,direct,False,False,9000,6500
1160,23.2,2.503281,27.89445,165.9023,-0.555447,6.285755,-17.8498,128.9796,18.93237,10.00101,16.07527,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8859.899,8859.899,2421.18,2421.18,4.639996,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,936,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,1.27179,direct,False,False,9000,6500
1161,23.22,2.492202,28.01925,165.5455,-0.553959,6.239822,-17.83904,128.6583,18.90697,9.978675,16.05926,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8862.144,8862.144,1431.303,1431.303,4.659996,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,937,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,1.273873,direct,False,False,9000,6500
1162,23.24,2.481153,28.14313,165.1889,-0.552469,6.193892,-17.82822,128.3373,18.88161,9.956311,16.04328,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8864.483,8864.483,879.9043,879.9043,4.679996,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,938,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,1.273913,direct,False,False,9000,6500
1163,23.26,2.470134,28.26609,164.8326,-0.550979,6.147964,-17.81734,128.0166,18.85626,9.933916,16.02735,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8866.92,8866.92,1336.114,1336.114,4.699996,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,939,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,1.271984,direct,False,False,9000,6500
1164,23.28,2.459144,28.38813,164.4764,-0.549488,6.102037,-17.80639,127.6962,18.83094,9.911489,16.01145,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8869.455,8869.455,2198.82,2198.82,4.719996,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,940,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,1.268159,direct,False,False,9000,6500
1165,23.3,2.448184,28.50925,164.1205,-0.547996,6.056112,-17.79537,127.3761,18.80564,9.889029,15.9956,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8872.087,8872.087,3111.935,3111.935,4.739996,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,941,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,1.262513,direct,False,False,9000,6500
1166,23.32,2.437254,28.62945,163.7648,-0.546504,6.010187,-17.78429,127.0564,18.78036,9.866534,15.97979,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8874.812,8874.812,4012.878,4012.878,4.759996,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,942,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,1.255121,direct,False,False,9000,6500
1167,23.34,2.426354,28.74874,163.4094,-0.545011,5.964262,-17.77315,126.7369,18.75511,9.844007,15.96402,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8877.627,8877.627,4885.821,4885.821,4.779996,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,943,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,1.246055,direct,False,False,9000,6500
1168,23.36,2.415483,28.86711,163.0541,-0.543517,5.918337,-17.76194,126.4178,18.72989,9.821444,15.94829,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8880.535,8880.535,5293.797,5293.797,4.799996,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,944,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,1.236205,direct,False,False,9000,6500
1169,23.38,2.404643,28.98455,162.6991,-0.542023,5.872412,-17.75067,126.099,18.70469,9.798847,15.9326,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8883.535,8883.535,5664.604,5664.604,4.819996,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,945,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,1.225644,direct,False,False,9000,6500
1170,23.4,2.393832,29.10108,162.3443,-0.540527,5.826485,-17.73933,125.7805,18.67951,9.776213,15.91696,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8886.623,8886.623,6033.458,6033.458,4.839996,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,946,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,1.214379,direct,False,False,9000,6500
1171,23.42,2.383052,29.2167,161.9898,-0.539031,5.780556,-17.72794,125.4624,18.65436,9.753544,15.90137,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8889.804,8889.804,6399.854,6399.854,4.859996,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,947,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,1.202417,direct,False,False,9000,6500
1172,23.44,2.372301,29.33139,161.6355,-0.537535,5.734624,-17.71648,125.1445,18.62923,9.730839,15.88582,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8893.066,8893.066,6763.364,6763.364,4.879996,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,948,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,1.189765,direct,False,False,9000,6500
1173,23.46,2.36158,29.44516,161.2814,-0.536037,5.68869,-17.70495,124.8269,18.60414,9.708095,15.87031,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8896.41,8896.41,7123.619,7123.619,4.899996,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,949,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,1.17643,direct,False,False,9000,6500
1174,23.48,2.35089,29.55801,160.9275,-0.534527,5.642602,-17.69307,124.5097,18.57873,9.685096,15.85459,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8941.422,8941.422,7480.287,7480.287,4.919996,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,950,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,1.162419,direct,False,False,9000,6500
1175,23.5,2.34023,29.66995,160.5739,-0.532982,5.596636,-17.67956,124.1928,18.5519,9.661803,15.83738,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,9000,9000,7833.073,7833.073,4.939996,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,951,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,1.147741,direct,False,False,9000,6500
1176,23.52,2.329602,29.78097,160.2206,-0.531415,5.551113,-17.66462,123.8763,18.52393,9.638575,15.81878,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,9000,9000,8181.699,8181.699,4.959996,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,952,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,1.132403,direct,False,False,9000,6500
1177,23.54,2.319005,29.89109,159.8677,-0.529828,5.506044,-17.64837,123.5602,18.49492,9.615436,15.79891,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,9000,9000,8525.91,8525.91,4.979996,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,953,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,1.116415,direct,False,False,9000,6500
1178,23.56,2.309602,29.99823,159.5192,-0.470181,5.356834,-17.42321,123.248,18.23417,9.43886,15.60105,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,1,1,9000,9000,8865.459,8865.459,4.999996,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,954,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,1.101136,direct,False,False,9000,6500
1179,23.58,2.301291,30.10238,159.1752,-0.41553,5.207437,-17.19743,122.9398,17.97336,9.261346,15.40354,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,1,1,9000,9000,9200.507,9200.507,5.019996,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,955,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,1.085206,direct,False,False,9000,6500
1180,23.6,2.293956,30.20353,158.8358,-0.366733,5.057916,-16.97092,122.6355,17.7124,9.082882,15.20626,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,1,1,9000.001,9000.001,9530.848,9530.848,5.039996,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,956,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,1.068633,direct,False,False,9000,6500
1181,23.62,2.287483,30.3017,158.501,-0.323671,4.908327,-16.74382,122.3352,17.45142,8.903495,15.00933,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,1,1,9000,9000,9856.267,9856.267,5.059996,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,957,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,1.051427,direct,False,False,9000,6500
1182,23.64,2.281759,30.39688,158.1706,-0.286213,4.75872,-16.51629,122.0388,17.19056,8.723218,14.81285,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,1,1,9000,9000,10176.55,10176.55,5.079996,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,958,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,1.033597,direct,False,False,9000,6500
1183,23.66,2.276674,30.48906,157.8449,-0.254222,4.609141,-16.28846,121.7464,16.92994,8.542086,14.61696,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,1,1,9000,9000,10491.48,10491.48,5.099996,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,959,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,1.015151,direct,False,False,9000,6500
1184,23.68,2.272123,30.57825,157.5237,-0.22755,4.459624,-16.06045,121.4578,16.66968,8.360125,14.42173,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,1,1,8999.999,8999.999,10800.87,10800.87,5.119996,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,960,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.9961,direct,False,False,9000,6500
1185,23.7,2.268003,30.66446,157.207,-0.206044,4.310216,-15.83241,121.1732,16.40993,8.177391,14.2273,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,1,1,9000,9000,11104.51,11104.51,5.139996,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,961,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.976453,direct,False,False,9000,6500
1186,23.72,2.264212,30.74767,156.8949,-0.189545,4.160955,-15.60447,120.8924,16.15081,7.993934,14.03374,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,1,1,9000,9000,11402.22,11402.22,5.159996,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,962,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.956223,direct,False,False,9000,6500
1187,23.74,2.260654,30.82792,156.5874,-0.177871,4.01232,-15.37685,120.6154,15.8927,7.810268,13.84116,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.996959,0.996959,9000.001,9000.001,11693.79,11693.79,5.179996,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,963,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.935414,direct,False,False,9000,6500
1188,23.76,2.257238,30.90521,156.2844,-0.170803,3.864524,-15.14973,120.3424,15.63579,7.626641,13.64962,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.992592,0.992592,9000,9000,11979.07,11979.07,5.199996,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,964,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.914039,direct,False,False,9000,6500
1189,23.78,2.253876,30.97956,155.9859,-0.168122,3.717577,-14.92317,120.0731,15.38017,7.443092,13.4592,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.98826,0.98826,9000,9000,12000,12000,5.219995,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,965,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.892593,direct,False,False,9000,6500
1190,23.8,2.250484,31.05099,155.692,-0.169611,3.571488,-14.69727,119.8076,15.12594,7.259665,13.26994,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.98397,0.98397,8999.999,8999.999,12000,12000,5.239995,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,966,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.871116,direct,False,False,9000,6500
1191,23.82,2.246983,31.11952,155.4025,-0.175052,3.42626,-14.47209,119.5459,14.87317,7.076406,13.08188,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.979723,0.979723,9000,9000,12000,12000,5.259995,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,967,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.849608,direct,False,False,9000,6500
