step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,flightPlanDivergenceStatus,arrivalFailureReason,executionReplanReasons,trackingReplanReasons,trackingStatusLabel,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
342,6.84,0,-0.187829,224.375,0,-0.37002,27.17582,184.375,27.17834,0.342335,-27.17618,Brake,Brake,RetrogradeBurn,Brake,1,1,459.0692,459.0692,1451.727,1451.727,6.839994,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,183.8315,0.067786,direct,False,False,9000,6500
343,6.86,0,-0.195232,224.9137,0,-0.370102,26.9381,184.9138,26.94064,0.341661,-26.93847,Brake,Brake,RetrogradeBurn,Brake,1,1,453.9496,453.9496,1172.362,1172.362,6.859994,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,184.375,0.065255,direct,False,False,9000,6500
344,6.88,0,-0.202629,225.4477,0,-0.369893,26.70034,185.4478,26.70291,0.340718,-26.70073,Brake,Brake,RetrogradeBurn,Brake,1,1,448.5671,448.5671,1128.588,1128.588,6.879994,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,184.9138,0.062819,direct,False,False,9000,6500
345,6.9,0,-0.210017,225.977,0,-0.369403,26.46255,185.9771,26.46513,0.33952,-26.46296,Brake,Brake,RetrogradeBurn,Brake,1,1,442.9309,442.9309,1086.447,1086.447,6.899994,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,185.4478,0.060473,direct,False,False,9000,6500
346,6.92,0,-0.21739,226.5015,0,-0.368648,26.22473,186.5016,26.22732,0.338079,-26.22514,Brake,Brake,RetrogradeBurn,Brake,1,1,437.0383,437.0383,1045.881,1045.881,6.919994,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,185.9771,0.058215,direct,False,False,9000,6500
347,6.94,0,-0.224743,227.0212,0,-0.367638,25.98685,187.0213,25.98945,0.336409,-25.98728,Brake,Brake,RetrogradeBurn,Brake,1,1,430.9274,430.9274,1006.76,1006.76,6.939994,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,186.5016,0.056041,direct,False,False,9000,6500
348,6.96,0,-0.232071,227.5362,0,-0.366386,25.74895,187.5363,25.75155,0.334523,-25.74938,Brake,Brake,RetrogradeBurn,Brake,1,1,424.5793,424.5793,969.1683,969.1683,6.959994,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,187.0213,0.053949,direct,False,False,9000,6500
349,6.98,0,-0.239369,228.0464,0,-0.364904,25.511,188.0466,25.51361,0.33243,-25.51145,Brake,Brake,RetrogradeBurn,Brake,1,1,418.0619,418.0619,932.9805,932.9805,6.979994,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,187.5363,0.051934,direct,False,False,9000,6500
350,7,0,-0.246633,228.5519,0,-0.363202,25.27303,188.552,25.27564,0.330144,-25.27348,Brake,Brake,RetrogradeBurn,Brake,1,1,411.3452,411.3452,898.1439,898.1439,6.999994,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,188.0466,0.049995,direct,False,False,9000,6500
351,7.02,0,-0.253859,229.0526,0,-0.361291,25.03502,189.0527,25.03763,0.327674,-25.03549,Brake,Brake,RetrogradeBurn,Brake,1,1,404.4524,404.4524,864.6081,864.6081,7.019994,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,188.552,0.048129,direct,False,False,9000,6500
352,7.04,0,-0.261042,229.5485,0,-0.359181,24.79699,189.5487,24.79959,0.32503,-24.79746,Brake,Brake,RetrogradeBurn,Brake,1,1,397.3951,397.3951,832.3245,832.3245,7.039994,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,189.0527,0.046331,direct,False,False,9000,6500
353,7.06,0,-0.26818,230.0397,0,-0.356881,24.55892,190.0399,24.56152,0.322224,-24.5594,Brake,Brake,RetrogradeBurn,Brake,1,1,390.1819,390.1819,801.2463,801.2463,7.059994,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,189.5487,0.044601,direct,False,False,9000,6500
354,7.08,0,-0.275268,230.5261,0,-0.354401,24.32083,190.5263,24.32341,0.319263,-24.32132,Brake,Brake,RetrogradeBurn,Brake,1,1,382.8311,382.8311,771.3285,771.3285,7.079994,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,190.0399,0.042936,direct,False,False,9000,6500
355,7.1,0,-0.282303,231.0078,0,-0.35175,24.08271,191.008,24.08528,0.316156,-24.0832,Brake,Brake,RetrogradeBurn,Brake,1,1,375.3441,375.3441,742.5278,742.5278,7.099994,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,190.5263,0.041333,direct,False,False,9000,6500
356,7.12,0,-0.289282,231.4847,0,-0.348936,23.84455,191.4849,23.84711,0.312913,-23.84505,Brake,Brake,RetrogradeBurn,Brake,1,1,367.7427,367.7427,714.8026,714.8026,7.119994,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,191.008,0.03979,direct,False,False,9000,6500
357,7.14,0,-0.296201,231.9568,0,-0.345968,23.60637,191.957,23.60891,0.309541,-23.60688,Brake,Brake,RetrogradeBurn,Brake,1,1,360.0338,360.0338,688.1124,688.1124,7.139994,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,191.4849,0.038304,direct,False,False,9000,6500
358,7.16,0,-0.303058,232.4241,0,-0.342852,23.36817,192.4244,23.37068,0.306048,-23.36868,Brake,Brake,RetrogradeBurn,Brake,1,1,352.2337,352.2337,662.419,662.419,7.159994,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,191.957,0.036874,direct,False,False,9000,6500
359,7.18,0,-0.30985,232.8867,0,-0.339597,23.12993,192.887,23.13243,0.302441,-23.13045,Brake,Brake,RetrogradeBurn,Brake,1,1,344.3467,344.3467,637.6849,637.6849,7.179994,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,192.4244,0.035497,direct,False,False,9000,6500
360,7.2,0,-0.316574,233.3446,0,-0.33621,22.89167,193.3448,22.89414,0.298728,-22.89219,Brake,Brake,RetrogradeBurn,Brake,1,1,336.3846,336.3846,613.8744,613.8744,7.199994,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,192.887,0.034171,direct,False,False,9000,6500
361,7.22,0,-0.323228,233.7977,0,-0.332698,22.65339,193.7979,22.65583,0.294915,-22.65391,Brake,Brake,RetrogradeBurn,Brake,1,1,328.3634,328.3634,590.9529,590.9529,7.219994,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,193.3448,0.032895,direct,False,False,9000,6500
362,7.24,0,-0.32981,234.246,0,-0.329067,22.41508,194.2462,22.41749,0.291008,-22.4156,Brake,Brake,RetrogradeBurn,Brake,1,1,320.2899,320.2899,568.8873,568.8873,7.239994,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,193.7979,0.031667,direct,False,False,9000,6500
363,7.26,0,-0.336316,234.6895,0,-0.325323,22.17674,194.6898,22.17912,0.287013,-22.17727,Brake,Brake,RetrogradeBurn,Brake,1,1,312.1712,312.1712,547.6456,547.6456,7.259994,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,194.2462,0.030485,direct,False,False,9000,6500
364,7.28,0,-0.342746,235.1283,0,-0.321472,21.93837,195.1286,21.94073,0.282937,-21.9389,Brake,Brake,RetrogradeBurn,Brake,1,1,304.0222,304.0222,527.197,527.197,7.279994,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,194.6898,0.029346,direct,False,False,9000,6500
365,7.3,0,-0.349096,235.5623,0,-0.317521,21.69999,195.5626,21.70231,0.278784,-21.70052,Brake,Brake,RetrogradeBurn,Brake,1,1,295.8502,295.8502,507.512,507.512,7.299994,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,195.1286,0.028251,direct,False,False,9000,6500
366,7.32,0,-0.355365,235.9915,0,-0.313473,21.46156,195.9918,21.46385,0.274559,-21.46209,Brake,Brake,RetrogradeBurn,Brake,1,1,287.6643,287.6643,488.5294,488.5294,7.319993,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,195.5626,0.027196,direct,False,False,9000,6500
367,7.34,0,-0.361552,236.416,0,-0.309336,21.22311,196.4163,21.22536,0.270269,-21.22364,Brake,Brake,RetrogradeBurn,Brake,1,1,279.4681,279.4681,470.2882,470.2882,7.339993,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,195.9918,0.02618,direct,False,False,9000,6500
368,7.36,0,-0.367654,236.8356,0,-0.305113,20.98463,196.836,20.98685,0.265917,-20.98516,Brake,Brake,RetrogradeBurn,Brake,1,1,271.2938,271.2938,452.728,452.728,7.359993,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,196.4163,0.025203,direct,False,False,9000,6500
369,7.38,0,-0.373671,237.2506,0,-0.30081,20.74613,197.2509,20.74831,0.261508,-20.74666,Brake,Brake,RetrogradeBurn,Brake,1,1,263.1356,263.1356,435.8235,435.8235,7.379993,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,196.836,0.024262,direct,False,False,9000,6500
370,7.4,0,-0.379599,237.6607,0,-0.296431,20.50761,197.6611,20.50975,0.257046,-20.50814,Brake,Brake,RetrogradeBurn,Brake,1,1,255.0027,255.0027,419.5503,419.5503,7.399993,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,197.2509,0.023356,direct,False,False,9000,6500
371,7.42,0,-0.385439,238.0661,0,-0.291979,20.26907,198.0665,20.27117,0.252535,-20.2696,Brake,Brake,RetrogradeBurn,Brake,1,1,246.8993,246.8993,403.8846,403.8846,7.419993,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,197.6611,0.022484,direct,False,False,9000,6500
372,7.44,0,-0.391188,238.4667,0,-0.287461,20.0305,198.4671,20.03256,0.247979,-20.03103,Brake,Brake,RetrogradeBurn,Brake,1,1,238.839,238.839,388.804,388.804,7.439993,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,198.0665,0.021644,direct,False,False,9000,6500
373,7.46,0,-0.396846,238.8625,0,-0.282878,19.79192,198.8629,19.79394,0.243381,-19.79244,Brake,Brake,RetrogradeBurn,Brake,1,1,230.8331,230.8331,374.2863,374.2863,7.459993,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,198.4671,0.020836,direct,False,False,9000,6500
374,7.48,0,-0.40241,239.2536,0,-0.278236,19.55331,199.254,19.55529,0.238746,-19.55383,Brake,Brake,RetrogradeBurn,Brake,1,1,222.8815,222.8815,360.3109,360.3109,7.479993,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,198.8629,0.020058,direct,False,False,9000,6500
375,7.5,0,-0.407881,239.6399,0,-0.273537,19.31468,199.6403,19.31661,0.234075,-19.3152,Brake,Brake,RetrogradeBurn,Brake,1,1,215.005,215.005,346.8571,346.8571,7.499993,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,199.254,0.019309,direct,False,False,9000,6500
376,7.52,0,-0.413257,240.0214,0,-0.268784,19.07603,200.0219,19.07792,0.229372,-19.07654,Brake,Brake,RetrogradeBurn,Brake,1,1,207.2103,207.2103,333.9058,333.9058,7.519993,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,199.6403,0.018588,direct,False,False,9000,6500
377,7.54,0,-0.418536,240.3982,0,-0.263982,18.83735,200.3986,18.8392,0.224639,-18.83786,Brake,Brake,RetrogradeBurn,Brake,1,1,199.5036,199.5036,321.4381,321.4381,7.539993,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,200.0219,0.017894,direct,False,False,9000,6500
378,7.56,0,-0.423719,240.7701,0,-0.259133,18.59866,200.7706,18.60046,0.21988,-18.59916,Brake,Brake,RetrogradeBurn,Brake,1,1,191.8989,191.8989,309.4359,309.4359,7.559993,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,200.3986,0.017226,direct,False,False,9000,6500
379,7.58,0,-0.428804,241.1373,0,-0.254239,18.35995,201.1378,18.36171,0.215097,-18.36045,Brake,Brake,RetrogradeBurn,Brake,1,1,184.4066,184.4066,297.8818,297.8818,7.579993,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,200.7706,0.016583,direct,False,False,9000,6500
380,7.6,0,-0.43379,241.4998,0,-0.249304,18.12121,201.5002,18.12293,0.210292,-18.12171,Brake,Brake,RetrogradeBurn,Brake,1,1,177.0373,177.0373,286.7592,286.7592,7.599993,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,201.1378,0.015964,direct,False,False,9000,6500
381,7.62,0,-0.438676,241.8574,0,-0.24433,17.88246,201.8579,17.88413,0.205468,-17.88295,Brake,Brake,RetrogradeBurn,Brake,1,1,169.8036,169.8036,276.0518,276.0518,7.619993,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,201.5002,0.015367,direct,False,False,9000,6500
382,7.64,0,-0.443463,242.2103,0,-0.23932,17.64369,202.2108,17.64531,0.200625,-17.64417,Brake,Brake,RetrogradeBurn,Brake,1,1,162.7198,162.7198,265.7443,265.7443,7.639993,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,201.8579,0.014794,direct,False,False,9000,6500
383,7.66,0,-0.448148,242.5584,0,-0.234274,17.4049,202.5589,17.40647,0.195767,-17.40537,Brake,Brake,RetrogradeBurn,Brake,1,1,155.7985,155.7985,255.8217,255.8217,7.659993,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,202.2108,0.014241,direct,False,False,9000,6500
384,7.68,0,-0.452732,242.9017,0,-0.229197,17.16608,202.9022,17.16761,0.190894,-17.16655,Brake,Brake,RetrogradeBurn,Brake,1,1,149.0542,149.0542,246.2695,246.2695,7.679993,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,202.5589,0.01371,direct,False,False,9000,6500
385,7.7,0,-0.457214,243.2403,0,-0.224089,16.92725,203.2408,16.92874,0.186008,-16.92772,Brake,Brake,RetrogradeBurn,Brake,1,1,142.5035,142.5035,237.074,237.074,7.699993,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,202.9022,0.013198,direct,False,False,9000,6500
386,7.72,0,-0.461593,243.574,0,-0.218952,16.6884,203.5746,16.68984,0.181111,-16.68885,Brake,Brake,RetrogradeBurn,Brake,1,1,136.1469,136.1469,228.2066,228.2066,7.719993,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,203.2408,0.012705,direct,False,False,9000,6500
387,7.74,0,-0.465869,243.903,0,-0.213788,16.44955,203.9036,16.45094,0.176205,-16.44999,Brake,Brake,RetrogradeBurn,Brake,1,1,129.9167,129.9167,219.6855,219.6855,7.739993,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,203.5746,0.01223,direct,False,False,9000,6500
388,7.76,0,-0.470041,244.2272,0,-0.208599,16.21069,204.2278,16.21204,0.171289,-16.21113,Brake,Brake,RetrogradeBurn,Brake,1,1,123.8363,123.8363,211.4826,211.4826,7.759993,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,203.9036,0.011774,direct,False,False,9000,6500
389,7.78,0,-0.474109,244.5467,0,-0.203386,15.97184,204.5472,15.97314,0.166365,-15.97227,Brake,Brake,RetrogradeBurn,Brake,1,1,117.9038,117.9038,203.586,203.586,7.779993,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,204.2278,0.011334,direct,False,False,9000,6500
390,7.8,0,-0.478072,244.8614,0,-0.198151,15.73299,204.8619,15.73424,0.161435,-15.73341,Brake,Brake,RetrogradeBurn,Brake,1,1,112.1294,112.1294,195.9843,195.9843,7.799993,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,204.5472,0.010911,direct,False,False,9000,6500
391,7.82,0,-0.481929,245.1712,0,-0.192893,15.49414,205.1718,15.49534,0.156499,-15.49455,Brake,Brake,RetrogradeBurn,Brake,1,1,106.5236,106.5236,188.6664,188.6664,7.819993,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,204.8619,0.010504,direct,False,False,9000,6500
392,7.84,0,-0.485682,245.4763,0,-0.187616,15.25529,205.4769,15.25644,0.151556,-15.25569,Brake,Brake,RetrogradeBurn,Brake,1,1,101.0975,101.0975,181.6217,181.6217,7.839993,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,205.1718,0.010111,direct,False,False,9000,6500
393,7.86,0,-0.489328,245.7767,0,-0.182318,15.01644,205.7772,15.01754,0.146609,-15.01683,Brake,Brake,RetrogradeBurn,Brake,1,1,95.86241,95.86241,174.8401,174.8401,7.859993,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,205.4769,0.009734,direct,False,False,9000,6500
394,7.88,0,-0.492868,246.0722,0,-0.17701,14.77759,206.0728,14.77865,0.141665,-14.77797,Brake,Brake,RetrogradeBurn,Brake,1,1,90.83061,90.83061,168.3118,168.3118,7.879993,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,205.7772,0.009383,direct,False,False,9000,6500
395,7.9,0,-0.496302,246.363,0,-0.171691,14.53874,206.3636,14.53975,0.136725,-14.53911,Brake,Brake,RetrogradeBurn,Brake,1,1,86.01093,86.01093,162.2525,162.2525,7.899993,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,206.0728,0.009046,direct,False,False,9000,6500
396,7.92,0,-0.499629,246.649,0,-0.166353,14.29989,206.6496,14.30086,0.131779,-14.30025,Brake,Brake,RetrogradeBurn,Brake,1,1,81.41586,81.41586,156.4115,156.4115,7.919993,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,206.3636,0.00872,direct,False,False,9000,6500
397,7.94,0,-0.502849,246.9302,0,-0.160997,14.06104,206.9308,14.06196,0.126828,-14.06139,Brake,Brake,RetrogradeBurn,Brake,1,1,77.06443,77.06443,150.7806,150.7806,7.939993,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,206.6496,0.008406,direct,False,False,9000,6500
398,7.96,0,-0.505962,247.2066,0,-0.155623,13.8222,207.2072,13.82307,0.121871,-13.82253,Brake,Brake,RetrogradeBurn,Brake,1,1,72.97218,72.97218,145.3525,145.3525,7.959993,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,206.9308,0.008103,direct,False,False,9000,6500
399,7.98,0,-0.508966,247.4783,0,-0.15023,13.58335,207.4789,13.58418,0.116908,-13.58368,Brake,Brake,RetrogradeBurn,Brake,1,1,69.15615,69.15615,140.1198,140.1198,7.979993,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,207.2072,0.007812,direct,False,False,9000,6500
400,8,0,-0.511863,247.7452,0,-0.144818,13.3445,207.7458,13.34529,0.111939,-13.34482,Brake,Brake,RetrogradeBurn,Brake,1,1,65.63451,65.63451,135.0755,135.0755,7.999993,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,207.4789,0.00753,direct,False,False,9000,6500
401,8.02,0,-0.51465,248.0073,0,-0.139388,13.10566,208.0079,13.1064,0.106962,-13.10596,Brake,Brake,RetrogradeBurn,Brake,1,1,62.42683,62.42683,130.2128,130.2128,8.019993,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,207.7458,0.007259,direct,False,False,9000,6500
402,8.04,0,-0.517329,248.2646,0,-0.133938,12.86681,208.2653,12.86751,0.101976,-12.8671,Brake,Brake,RetrogradeBurn,Brake,1,1,59.55452,59.55452,125.5252,125.5252,8.039993,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,208.0079,0.006998,direct,False,False,9000,6500
403,8.059999,0,-0.519898,248.5172,0,-0.128468,12.62796,208.5179,12.62862,0.096982,-12.62825,Brake,Brake,RetrogradeBurn,Brake,1,1,57.04059,57.04059,121.0062,121.0062,8.059994,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,208.2653,0.006746,direct,False,False,9000,6500
