step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,flightPlanDivergenceStatus,arrivalFailureReason,executionReplanReasons,trackingReplanReasons,trackingStatusLabel,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
238,4.76,-19.95334,19.96461,16.13288,-14.52655,14.50497,12.56566,484.6897,24.06887,21.22532,11.34885,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.953966,0.953966,8555.702,8555.702,1223.848,1223.848,4.759996,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,125.8321,False,False,False,False,False,0,0,484.6897,0,0.002393,direct|avoidance|reacquire,True,False,9000,6500
239,4.78,-20.24613,20.25696,16.38619,-14.63962,14.61795,12.66577,484.4611,24.25747,21.40081,11.42059,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.954628,0.954628,8562.634,8562.634,1221.962,1221.962,4.779996,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,125.6423,False,False,False,False,False,0,0,484.4611,0,0.002389,direct|avoidance|reacquire,True,False,9000,6500
240,4.8,-20.54119,20.55158,16.64151,-14.75278,14.73102,12.76592,484.2311,24.44619,21.57667,11.49189,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.955284,0.955284,8569.621,8569.621,1219.908,1219.908,4.799996,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,125.4522,False,False,False,False,False,0,0,484.2311,0,0.002385,direct|avoidance|reacquire,True,False,9000,6500
241,4.82,-20.83851,20.84847,16.89883,-14.86603,14.84419,12.86612,483.9996,24.63506,21.7529,11.56277,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.955934,0.955934,8576.673,8576.673,1218.152,1218.152,4.819996,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,125.262,False,False,False,False,False,0,0,483.9996,0,0.002381,direct|avoidance|reacquire,True,False,9000,6500
242,4.84,-21.1381,21.14762,17.15816,-14.97938,14.95745,12.96637,483.7668,24.82405,21.92949,11.6332,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.956577,0.956577,8583.782,8583.782,1216.061,1216.061,4.839996,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,125.0717,False,False,False,False,False,0,0,483.7668,0,0.002377,direct|avoidance|reacquire,True,False,9000,6500
243,4.86,-21.43995,21.44903,17.41949,-15.09281,15.0708,13.06665,483.5325,25.01319,22.10645,11.70318,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.957213,0.957213,8590.949,8590.949,1214.163,1214.163,4.859996,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,124.8812,False,False,False,False,False,0,0,483.5325,0,0.002374,direct|avoidance|reacquire,True,False,9000,6500
244,4.88,-21.74408,21.75272,17.68283,-15.20634,15.18424,13.16698,483.2968,25.20245,22.28377,11.77271,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.957844,0.957844,8598.178,8598.178,1212.292,1212.292,4.879996,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,124.6906,False,False,False,False,False,0,0,483.2968,0,0.00237,direct|avoidance|reacquire,True,False,9000,6500
245,4.9,-22.05048,22.05867,17.94818,-15.31995,15.29778,13.26735,483.0598,25.39184,22.46147,11.84178,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.958468,0.958468,8605.465,8605.465,1210.555,1210.555,4.899996,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,124.5001,False,False,False,False,False,0,0,483.0598,0,0.002367,direct|avoidance|reacquire,True,False,9000,6500
246,4.92,-22.35915,22.3669,18.21553,-15.43365,15.4114,13.36776,482.8214,25.58135,22.63953,11.91039,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.959087,0.959087,8612.809,8612.809,1208.481,1208.481,4.919996,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,124.3095,False,False,False,False,False,0,0,482.8214,0,0.002362,direct|avoidance|reacquire,True,False,9000,6500
247,4.94,-22.6701,22.6774,18.4849,-15.54744,15.52511,13.4682,482.5816,25.771,22.81796,11.97851,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.959699,0.959699,8620.216,8620.216,1206.738,1206.738,4.939996,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,124.1189,False,False,False,False,False,0,0,482.5816,0,0.002359,direct|avoidance|reacquire,True,False,9000,6500
248,4.96,-22.98333,22.99018,18.75627,-15.66132,15.63891,13.56868,482.3404,25.96076,22.99677,12.04616,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.960306,0.960306,8627.683,8627.683,1204.688,1204.688,4.959996,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,123.9285,False,False,False,False,False,0,0,482.3404,0,0.002355,direct|avoidance|reacquire,True,False,9000,6500
249,4.98,-23.29884,23.30524,19.02966,-15.77529,15.7528,13.6692,482.098,26.15067,23.17595,12.11333,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.960906,0.960906,8635.21,8635.21,1202.918,1202.918,4.979996,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,123.7381,False,False,False,False,False,0,0,482.098,0,0.002352,direct|avoidance|reacquire,True,False,9000,6500
250,5,-23.61662,23.62257,19.30505,-15.88934,15.86678,13.76976,481.8541,26.34069,23.3555,12.18001,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.961501,0.961501,8642.798,8642.798,1200.801,1200.801,4.999996,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,123.5479,False,False,False,False,False,0,0,481.8541,0,0.002348,direct|avoidance|reacquire,True,False,9000,6500
251,5.02,-23.93669,23.94219,19.58246,-16.00348,15.98084,13.87035,481.609,26.53084,23.53543,12.24618,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.962089,0.962089,8650.446,8650.446,1199.077,1199.077,5.019996,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,123.358,False,False,False,False,False,0,0,481.609,0,0.002344,direct|avoidance|reacquire,True,False,9000,6500
252,5.04,-24.25905,24.26409,19.86188,-16.1177,16.09499,13.97096,481.3625,26.7211,23.71572,12.31185,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.962672,0.962672,8658.154,8658.154,1197.152,1197.152,5.039996,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,123.1682,False,False,False,False,False,0,0,481.3625,0,0.00234,direct|avoidance|reacquire,True,False,9000,6500
253,5.06,-24.58369,24.58827,20.14331,-16.23201,16.20923,14.07161,481.1147,26.91148,23.89639,12.377,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.963249,0.963249,8665.926,8665.926,1195.455,1195.455,5.059996,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,122.9787,False,False,False,False,False,0,0,481.1147,0,0.002337,direct|avoidance|reacquire,True,False,9000,6500
254,5.08,-24.91061,24.91475,20.42675,-16.3464,16.32355,14.17229,480.8657,27.10197,24.07743,12.44164,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.963821,0.963821,8673.757,8673.757,1193.554,1193.554,5.079996,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,122.7895,False,False,False,False,False,0,0,480.8657,0,0.002333,direct|avoidance|reacquire,True,False,9000,6500
255,5.1,-25.23983,25.2435,20.71221,-16.46087,16.43795,14.273,480.6153,27.29258,24.25884,12.50574,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.964387,0.964387,8681.646,8681.646,1191.62,1191.62,5.099996,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,122.6007,False,False,False,False,False,0,0,480.6153,0,0.00233,direct|avoidance|reacquire,True,False,9000,6500
256,5.12,-25.57134,25.57455,20.99969,-16.57543,16.55243,14.37373,480.3636,27.4833,24.44062,12.56932,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.964948,0.964948,8689.603,8689.603,1189.514,1189.514,5.119996,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,122.4123,False,False,False,False,False,0,0,480.3636,0,0.002325,direct|avoidance|reacquire,True,False,9000,6500
257,5.14,-25.90514,25.90789,21.28918,-16.69006,16.66699,14.47449,480.1107,27.67413,24.62278,12.63235,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.965503,0.965503,8697.615,8697.615,1187.604,1187.604,5.139996,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,122.2243,False,False,False,False,False,0,0,480.1107,0,0.002322,direct|avoidance|reacquire,True,False,9000,6500
258,5.16,-26.24124,26.24352,21.58068,-16.80477,16.78164,14.57527,479.8566,27.86507,24.80531,12.69484,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.966053,0.966053,8705.693,8705.693,1186.124,1186.124,5.159996,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,122.0369,False,False,False,False,False,0,0,479.8566,0,0.002319,direct|avoidance|reacquire,True,False,9000,6500
259,5.18,-26.57963,26.58145,21.8742,-16.91957,16.89636,14.67607,479.6012,28.05612,24.98821,12.75677,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.966598,0.966598,8713.831,8713.831,1184.008,1184.008,5.179996,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,121.8499,False,False,False,False,False,0,0,479.6012,0,0.002315,direct|avoidance|reacquire,True,False,9000,6500
260,5.2,-26.92032,26.92167,22.16974,-17.03444,17.01118,14.7769,479.3446,28.24729,25.1715,12.81815,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.967138,0.967138,8722.032,8722.032,1182.006,1182.006,5.199996,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,121.6635,False,False,False,False,False,0,0,479.3446,0,0.002311,direct|avoidance|reacquire,True,False,9000,6500
261,5.22,-27.26331,27.2642,22.4673,-17.1494,17.12607,14.87776,479.0868,28.43856,25.35516,12.87896,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.967672,0.967672,8730.297,8730.297,1180.146,1180.146,5.219995,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,121.4778,False,False,False,False,False,0,0,479.0868,0,0.002307,direct|avoidance|reacquire,True,False,9000,6500
262,5.24,-27.60859,27.60902,22.76687,-17.26444,17.24104,14.97863,478.8277,28.62994,25.5392,12.93919,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.968201,0.968201,8738.62,8738.62,1178.626,1178.626,5.239995,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,121.2927,False,False,False,False,False,0,0,478.8277,0,0.002304,direct|avoidance|reacquire,True,False,9000,6500
263,5.26,-27.95619,27.95614,23.06846,-17.37955,17.35608,15.07952,478.5674,28.82142,25.72361,12.99885,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.968725,0.968725,8747.008,8747.008,1176.668,1176.668,5.259995,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,121.1083,False,False,False,False,False,0,0,478.5674,0,0.0023,direct|avoidance|reacquire,True,False,9000,6500
264,5.28,-28.30608,28.30556,23.37207,-17.49473,17.47121,15.18043,478.306,29.013,25.9084,13.05791,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.969244,0.969244,8755.457,8755.457,1175.003,1175.003,5.279995,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,120.9247,False,False,False,False,False,0,0,478.306,0,0.002297,direct|avoidance|reacquire,True,False,9000,6500
265,5.3,-28.65828,28.65729,23.6777,-17.61,17.58641,15.28135,478.0434,29.20468,26.09356,13.11638,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.969758,0.969758,8763.971,8763.971,1172.835,1172.835,5.299995,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,120.7419,False,False,False,False,False,0,0,478.0434,0,0.002293,direct|avoidance|reacquire,True,False,9000,6500
266,5.32,-29.01279,29.01133,23.98534,-17.72533,17.70168,15.38229,477.7796,29.39646,26.2791,13.17425,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.970268,0.970268,8772.548,8772.548,1170.929,1170.929,5.319995,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,120.5599,False,False,False,False,False,0,0,477.7796,0,0.002289,direct|avoidance|reacquire,True,False,9000,6500
267,5.34,-29.3696,29.36767,24.29501,-17.84075,17.81704,15.48325,477.5147,29.58834,26.46502,13.2315,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.970772,0.970772,8781.187,8781.187,1169.193,1169.193,5.339995,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,120.3788,False,False,False,False,False,0,0,477.5147,0,0.002286,direct|avoidance|reacquire,True,False,9000,6500
268,5.36,-29.72873,29.72632,24.60669,-17.95623,17.93246,15.58421,477.2486,29.78032,26.65131,13.28815,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.971272,0.971272,8789.887,8789.887,1167.282,1167.282,5.359995,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,120.1987,False,False,False,False,False,0,0,477.2486,0,0.002282,direct|avoidance|reacquire,True,False,9000,6500
269,5.38,-30.09016,30.08728,24.92039,-18.07179,18.04797,15.68519,476.9814,29.97239,26.83798,13.34416,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.971768,0.971768,8798.654,8798.654,1165.603,1165.603,5.379995,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,120.0196,False,False,False,False,False,0,0,476.9814,0,0.002279,direct|avoidance|reacquire,True,False,9000,6500
270,5.4,-30.45391,30.45055,25.23612,-18.18742,18.16354,15.78618,476.7131,30.16455,27.02503,13.39955,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.972258,0.972258,8807.482,8807.482,1163.89,1163.89,5.399995,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,119.8416,False,False,False,False,False,0,0,476.7131,0,0.002275,direct|avoidance|reacquire,True,False,9000,6500
271,5.42,-30.81997,30.81613,25.55386,-18.30313,18.2792,15.88719,476.4438,30.35682,27.21246,13.4543,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.972745,0.972745,8816.376,8816.376,1161.855,1161.855,5.419995,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,119.6646,False,False,False,False,False,0,0,476.4438,0,0.002272,direct|avoidance|reacquire,True,False,9000,6500
272,5.44,-31.18835,31.18403,25.87362,-18.41892,18.39492,15.9882,476.1732,30.54918,27.40028,13.50841,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.973226,0.973226,8825.331,8825.331,1159.964,1159.964,5.439995,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,119.4888,False,False,False,False,False,0,0,476.1732,0,0.002268,direct|avoidance|reacquire,True,False,9000,6500
273,5.46,-31.55905,31.55424,26.19541,-18.53477,18.51073,16.08922,475.9017,30.74163,27.58847,13.56187,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.973702,0.973702,8834.353,8834.353,1158.005,1158.005,5.459995,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,119.3142,False,False,False,False,False,0,0,475.9017,0,0.002264,direct|avoidance|reacquire,True,False,9000,6500
274,5.48,-31.93206,31.92678,26.51921,-18.6507,18.6266,16.19025,475.6291,30.93417,27.77704,13.61466,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.974174,0.974174,8843.437,8843.437,1156.519,1156.519,5.479995,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,119.1409,False,False,False,False,False,0,0,475.6291,0,0.002261,direct|avoidance|reacquire,True,False,9000,6500
275,5.5,-32.3074,32.30163,26.84504,-18.76669,18.74254,16.29128,475.3554,31.12679,27.96598,13.66679,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.974642,0.974642,8852.587,8852.587,1154.825,1154.825,5.499995,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,118.9688,False,False,False,False,False,0,0,475.3554,0,0.002258,direct|avoidance|reacquire,True,False,9000,6500
276,5.52,-32.68505,32.6788,27.17289,-18.88276,18.85855,16.39232,475.0807,31.31951,28.15531,13.71825,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.975106,0.975106,8861.8,8861.8,1152.683,1152.683,5.519995,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,118.7982,False,False,False,False,False,0,0,475.0807,0,0.002254,direct|avoidance|reacquire,True,False,9000,6500
277,5.54,-33.06503,33.05829,27.50275,-18.99889,18.97463,16.49336,474.805,31.51231,28.34501,13.76902,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.975563,0.975563,8871.077,8871.077,1150.951,1150.951,5.539995,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,118.6289,False,False,False,False,False,0,0,474.805,0,0.00225,direct|avoidance|reacquire,True,False,9000,6500
278,5.56,-33.44733,33.44011,27.83464,-19.1151,19.09079,16.5944,474.5283,31.70519,28.5351,13.8191,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.97602,0.97602,8880.421,8880.421,1149.248,1149.248,5.559995,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,118.4611,False,False,False,False,False,0,0,474.5283,0,0.002247,direct|avoidance|reacquire,True,False,9000,6500
279,5.58,-33.83196,33.82425,28.16855,-19.23137,19.20701,16.69545,474.2506,31.89816,28.72556,13.86849,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.976471,0.976471,8889.829,8889.829,1147.511,1147.511,5.579995,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,118.2949,False,False,False,False,False,0,0,474.2506,0,0.002243,direct|avoidance|reacquire,True,False,9000,6500
280,5.6,-34.21891,34.21072,28.50448,-19.34771,19.3233,16.79649,473.9719,32.09121,28.9164,13.91717,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.976918,0.976918,8899.302,8899.302,1145.772,1145.772,5.599995,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,118.1302,False,False,False,False,False,0,0,473.9719,0,0.00224,direct|avoidance|reacquire,True,False,9000,6500
281,5.62,-34.6082,34.59951,28.84243,-19.46411,19.43965,16.89753,473.6922,32.28434,29.10761,13.96515,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.977361,0.977361,8908.84,8908.84,1143.644,1143.644,5.619995,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,117.9672,False,False,False,False,False,0,0,473.6922,0,0.002236,direct|avoidance|reacquire,True,False,9000,6500
282,5.64,-34.99981,34.99063,29.1824,-19.5806,19.55609,16.99858,473.4116,32.47756,29.29922,14.01241,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.9778,0.9778,8918.443,8918.443,1142.089,1142.089,5.639995,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,117.8058,False,False,False,False,False,0,0,473.4116,0,0.002233,direct|avoidance|reacquire,True,False,9000,6500
283,5.66,-35.39375,35.38408,29.52439,-19.69714,19.67259,17.09963,473.1301,32.67086,29.49121,14.05894,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.978234,0.978234,8928.113,8928.113,1140.164,1140.164,5.659995,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,117.6462,False,False,False,False,False,0,0,473.1301,0,0.002229,direct|avoidance|reacquire,True,False,9000,6500
284,5.68,-35.79003,35.77987,29.86841,-19.81376,19.78916,17.20067,472.8476,32.86425,29.68358,14.10474,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.978665,0.978665,8937.849,8937.849,1138.204,1138.204,5.679995,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,117.4884,False,False,False,False,False,0,0,472.8476,0,0.002225,direct|avoidance|reacquire,True,False,9000,6500
285,5.7,-36.18864,36.17798,30.21444,-19.93043,19.90579,17.30171,472.5642,33.0577,29.87633,14.14979,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.979091,0.979091,8947.647,8947.647,1136.482,1136.482,5.699995,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,117.3325,False,False,False,False,False,0,0,472.5642,0,0.002222,direct|avoidance|reacquire,True,False,9000,6500
286,5.72,-36.58958,36.57843,30.5625,-20.04718,20.02249,17.40274,472.2799,33.25124,30.06945,14.1941,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.979514,0.979514,8957.513,8957.513,1134.968,1134.968,5.719995,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,117.1785,False,False,False,False,False,0,0,472.2799,0,0.002219,direct|avoidance|reacquire,True,False,9000,6500
