step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
174,3.48,0,0,0,0,0,0,500,0,0,0,AlignForBurn,Direct,AlignForBurn,Align,0,0,0,0,12000,12000,3.479997,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.138191,direct,False,False,9000,6500
175,3.5,0,0,0,0,0,0,500,0,0,0,AlignForBurn,Direct,AlignForBurn,Align,0,0,0,0,12000,12000,3.499997,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.115712,direct,False,False,9000,6500
176,3.52,0,0,0,0,0,0,500,0,0,0,AlignForBurn,Direct,AlignForBurn,Align,0,0,0,0,12000,12000,3.519997,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.093233,direct,False,False,9000,6500
177,3.54,0,0,0,0,0,0,500,0,0,0,AlignForBurn,Direct,AlignForBurn,Align,0,0,0,0,12000,12000,3.539997,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.070754,direct,False,False,9000,6500
178,3.56,0,0,0,0,0,0,500,0,0,0,AlignForBurn,Direct,AlignForBurn,Align,0,0,0,0,12000,12000,3.559997,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.048275,direct,False,False,9000,6500
179,3.58,0,0,0,0,0,0,500,0,0,0,AlignForBurn,Direct,AlignForBurn,Align,0,0,0,0,12000,12000,3.579997,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.025796,direct,False,False,9000,6500
180,3.6,0,0,0,0,0,0,500,0,0,0,AlignForBurn,Direct,AlignForBurn,Align,0,0,0,0,12000,12000,3.599997,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.003317,direct,False,False,9000,6500
181,3.62,0,0,0,0,0,0,500,0,0,0,AlignForBurn,Direct,AlignForBurn,Align,0,0,0,0,12000,12000,3.619997,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.019162,direct,False,False,9000,6500
182,3.64,0,0,0,0,0,0,500,0,0,0,AlignForBurn,Direct,AlignForBurn,Align,0,0,0,0,12000,12000,3.639997,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.041641,direct,False,False,9000,6500
183,3.66,0,0,0.000006,0,0,0.000321,500,0.000321,0,0.000321,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,60.56757,60.56757,12000,12000,3.659997,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.06412,direct,False,False,9000,6500
184,3.68,0,0,0.000081,0,0,0.003707,499.9999,0.003707,0,0.003707,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,637.8964,637.8964,12000,12000,3.679997,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.9999,0,0.086599,direct,False,False,9000,6500
185,3.7,0,0,0.000284,0,0,0.010172,499.9997,0.010172,0,0.010172,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,1217.967,1217.967,12000,12000,3.699997,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.9997,0,0.109078,direct,False,False,9000,6500
186,3.72,0,0,0.000678,0,0,0.019684,499.9993,0.019684,0,0.019684,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,1792.267,1792.267,12000,12000,3.719997,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.9993,0,0.131557,direct,False,False,9000,6500
187,3.74,0,0,0.001322,0,0,0.032214,499.9987,0.032214,0,0.032214,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,2360.798,2360.798,12000,12000,3.739997,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.9987,0,0.154036,direct,False,False,9000,6500
188,3.76,0,0,0.002277,0,0,0.047731,499.9977,0.047731,0,0.047731,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,2923.634,2923.634,12000,12000,3.759997,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.9977,0,0.176515,direct,False,False,9000,6500
189,3.78,0,0,0.003601,0,0,0.066207,499.9964,0.066207,0,0.066207,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,3480.831,3480.831,12000,12000,3.779997,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.9964,0,0.198995,direct,False,False,9000,6500
190,3.8,0,0,0.005353,0,0,0.08761,499.9947,0.08761,0,0.08761,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,4032.147,4032.147,12000,12000,3.799997,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.9947,0,0.221476,direct,False,False,9000,6500
191,3.82,0,0,0.007591,0,0,0.11191,499.9924,0.11191,0,0.11191,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,4578.148,4578.148,12000,12000,3.819997,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.9924,0,0.243957,direct,False,False,9000,6500
192,3.84,0,0,0.010373,0,0,0.13908,499.9896,0.13908,0,0.13908,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,5118.701,5118.701,12000,12000,3.839997,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.9896,0,0.266437,direct,False,False,9000,6500
193,3.86,0,0,0.013755,0,0,0.169089,499.9862,0.169089,0,0.169089,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,5653.792,5653.792,12000,12000,3.859997,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.9862,0,0.288918,direct,False,False,9000,6500
194,3.88,0,0,0.017793,0,0,0.201911,499.9822,0.201911,0,0.201911,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,6183.486,6183.486,12000,12000,3.879997,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.9822,0,0.311398,direct,False,False,9000,6500
195,3.9,0,0,0.022543,0,0,0.237515,499.9774,0.237515,0,0.237515,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,6707.84,6707.84,12000,12000,3.899997,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.9774,0,0.333879,direct,False,False,9000,6500
196,3.92,0,0,0.028061,0,0,0.275875,499.972,0.275875,0,0.275875,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,7226.904,7226.904,12000,12000,3.919997,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.972,0,0.356359,direct,False,False,9000,6500
197,3.94,0,0,0.0344,0,0,0.316962,499.9656,0.316962,0,0.316962,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,7740.719,7740.719,12000,12000,3.939996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.9656,0,0.37884,direct,False,False,9000,6500
198,3.96,0,0,0.041615,0,0,0.360749,499.9584,0.360749,0,0.360749,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,8249.334,8249.334,12000,12000,3.959996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.9584,0,0.40132,direct,False,False,9000,6500
199,3.98,0,0,0.049759,0,0,0.407208,499.9503,0.407208,0,0.407208,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,8752.799,8752.799,12000,12000,3.979996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.9503,0,0.423801,direct,False,False,9000,6500
200,4,0,0,0.058858,0,0,0.454979,499.9411,0.454979,0,0.454979,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,12000,12000,3.999996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.9411,0,0.446282,direct,False,False,9000,6500
201,4.02,0,0,0.068913,0,0,0.50275,499.9311,0.50275,0,0.50275,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,12000,12000,4.019997,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.9311,0,0.468762,direct,False,False,9000,6500
202,4.04,0,0,0.079924,0,0,0.550525,499.9201,0.550525,0,0.550525,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,12000,12000,4.039997,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.9201,0,0.491244,direct,False,False,9000,6500
203,4.06,0,0,0.09189,0,0,0.598299,499.9081,0.598299,0,0.598299,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,12000,12000,4.059997,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.9081,0,0.513726,direct,False,False,9000,6500
204,4.08,0,0,0.104812,0,0,0.646074,499.8952,0.646074,0,0.646074,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,12000,12000,4.079997,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.8952,0,0.536209,direct,False,False,9000,6500
205,4.1,0,0,0.118688,0,0,0.693849,499.8813,0.693849,0,0.693849,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,12000,12000,4.099997,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.8813,0,0.558691,direct,False,False,9000,6500
206,4.12,0,0,0.133521,0,0,0.741623,499.8665,0.741623,0,0.741623,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,12000,12000,4.119997,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.8665,0,0.581173,direct,False,False,9000,6500
207,4.14,0,0,0.149309,0,0,0.789398,499.8507,0.789398,0,0.789398,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,12000,12000,4.139997,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.8507,0,0.603655,direct,False,False,9000,6500
208,4.16,0,0,0.166052,0,0,0.837172,499.834,0.837172,0,0.837172,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,12000,12000,4.159997,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.834,0,0.626137,direct,False,False,9000,6500
209,4.18,0,0,0.183751,0,0,0.884947,499.8163,0.884947,0,0.884947,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,12000,12000,4.179996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.8163,0,0.648619,direct,False,False,9000,6500
210,4.2,0,0,0.202406,0,0,0.932722,499.7976,0.932722,0,0.932722,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,12000,12000,4.199996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.7976,0,0.671102,direct,False,False,9000,6500
211,4.22,0,0,0.222016,0,0,0.980496,499.778,0.980496,0,0.980496,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,12000,12000,4.219996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.778,0,0.693584,direct,False,False,9000,6500
212,4.24,0,0,0.242581,0,0,1.028271,499.7574,1.028271,0,1.028271,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,12000,12000,4.239996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.7574,0,0.716066,direct,False,False,9000,6500
213,4.26,0,0,0.264102,0,0,1.076049,499.7359,1.076049,0,1.076049,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,12000,12000,4.259996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.7359,0,0.73855,direct,False,False,9000,6500
214,4.28,0,0,0.286579,0,0,1.123827,499.7134,1.123827,0,1.123827,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,12000,12000,4.279996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.7134,0,0.761033,direct,False,False,9000,6500
215,4.3,0,0,0.310011,0,0,1.171605,499.69,1.171605,0,1.171605,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,12000,12000,4.299996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.69,0,0.783517,direct,False,False,9000,6500
216,4.32,0,0,0.334398,0,0,1.219382,499.6656,1.219382,0,1.219382,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,12000,12000,4.319996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.6656,0,0.806001,direct,False,False,9000,6500
217,4.34,0,0,0.359742,0,0,1.26716,499.6403,1.26716,0,1.26716,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,12000,12000,4.339996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.6403,0,0.828485,direct,False,False,9000,6500
218,4.36,0,0,0.38604,0,0,1.314938,499.614,1.314938,0,1.314938,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,12000,12000,4.359996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.614,0,0.850968,direct,False,False,9000,6500
219,4.38,0,0,0.413295,0,0,1.362716,499.5867,1.362716,0,1.362716,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,12000,12000,4.379996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.5867,0,0.873452,direct,False,False,9000,6500
220,4.4,0,0,0.441504,0,0,1.410494,499.5585,1.410494,0,1.410494,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,12000,12000,4.399996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.5585,0,0.895936,direct,False,False,9000,6500
221,4.42,0,0,0.47067,0,0,1.458272,499.5293,1.458272,0,1.458272,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,11510.47,11510.47,4.419996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.5293,0,0.917502,direct,False,False,9000,6500
222,4.44,0,0,0.500791,0,0,1.50605,499.4992,1.50605,0,1.50605,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,10339.74,10339.74,4.439996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.4992,0,0.936875,direct,False,False,9000,6500
223,4.46,0,0,0.531867,0,0,1.553828,499.4681,1.553828,0,1.553828,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,9195.197,9195.197,4.459996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.4681,0,0.954104,direct,False,False,9000,6500
224,4.48,0,0,0.5639,0,0,1.601609,499.4361,1.601609,0,1.601609,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,8077.771,8077.771,4.479996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.4361,0,0.96924,direct,False,False,9000,6500
225,4.5,0,0,0.596887,0,0,1.64939,499.4031,1.64939,0,1.64939,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,6988.017,6988.017,4.499996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.4031,0,0.982334,direct,False,False,9000,6500
226,4.52,0,0,0.630831,0,0,1.697171,499.3692,1.697171,0,1.697171,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,5926.69,5926.69,4.519996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.3692,0,0.993439,direct,False,False,9000,6500
227,4.54,0,0,0.66573,0,0,1.744953,499.3343,1.744953,0,1.744953,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,4894.412,4894.412,4.539996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.3343,0,1.00261,direct,False,False,9000,6500
228,4.56,0,0,0.701585,0,0,1.792734,499.2984,1.792734,0,1.792734,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,3891.741,3891.741,4.559996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.2984,0,1.009902,direct,False,False,9000,6500
229,4.58,0,0,0.738395,0,0,1.840515,499.2616,1.840515,0,1.840515,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,2919.161,2919.161,4.579996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.2616,0,1.015372,direct,False,False,9000,6500
230,4.6,0,0,0.776161,0,0,1.888296,499.2238,1.888296,0,1.888296,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,1977.075,1977.075,4.599996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.2238,0,1.019077,direct,False,False,9000,6500
231,4.62,0,0,0.814882,0,0,1.936077,499.1851,1.936077,0,1.936077,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,1065.87,1065.87,4.619996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.1851,0,1.021074,direct,False,False,9000,6500
232,4.64,0,0,0.854559,0,0,1.983859,499.1454,1.983859,0,1.983859,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,185.8047,185.8047,4.639996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.1454,0,1.021422,direct,False,False,9000,6500
233,4.66,0,0,0.895192,0,0,2.03164,499.1048,2.03164,0,2.03164,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,662.8574,662.8574,4.659996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.1048,0,1.02018,direct,False,False,9000,6500
234,4.68,0,0,0.936781,0,0,2.079421,499.0632,2.079421,0,2.079421,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,1479.955,1479.955,4.679996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.0632,0,1.017407,direct,False,False,9000,6500
235,4.7,0,0,0.979325,0,0,2.127202,499.0207,2.127202,0,2.127202,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,2265.334,2265.334,4.699996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.0207,0,1.013162,direct,False,False,9000,6500
236,4.72,0,0,1.022824,0,0,2.174984,498.9772,2.174984,0,2.174984,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,3018.955,3018.955,4.719996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,498.9772,0,1.007505,direct,False,False,9000,6500
237,4.74,0,0,1.06728,0,0,2.222765,498.9327,2.222765,0,2.222765,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,3740.773,3740.773,4.739996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,498.9327,0,1.000496,direct,False,False,9000,6500
238,4.76,0,0,1.112691,0,0,2.270546,498.8873,2.270546,0,2.270546,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,4430.818,4430.818,4.759996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,498.8873,0,0.992194,direct,False,False,9000,6500
239,4.78,0,0,1.159057,0,0,2.318327,498.8409,2.318327,0,2.318327,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,5089.202,5089.202,4.779996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,498.8409,0,0.982658,direct,False,False,9000,6500
240,4.8,0,0,1.206379,0,0,2.366108,498.7936,2.366108,0,2.366108,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,5716.028,5716.028,4.799996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,498.7936,0,0.971947,direct,False,False,9000,6500
241,4.82,0,0,1.254657,0,0,2.413893,498.7453,2.413893,0,2.413893,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,6310.667,6310.667,4.819996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,498.7453,0,0.960122,direct,False,False,9000,6500
242,4.84,0,0,1.303891,0,0,2.461678,498.6961,2.461678,0,2.461678,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,6874.876,6874.876,4.839996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,498.6961,0,0.947239,direct,False,False,9000,6500
243,4.86,0,0,1.35408,0,0,2.509462,498.6459,2.509462,0,2.509462,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,7408.157,7408.157,4.859996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,498.6459,0,0.933357,direct,False,False,9000,6500
244,4.88,0,0,1.405225,0,0,2.557247,498.5948,2.557247,0,2.557247,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,7910.818,7910.818,4.879996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,498.5948,0,0.918532,direct,False,False,9000,6500
245,4.9,0,0,1.457326,0,0,2.605031,498.5427,2.605031,0,2.605031,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,8383.199,8383.199,4.899996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,498.5427,0,0.902823,direct,False,False,9000,6500
246,4.92,0,0,1.510382,0,0,2.652816,498.4896,2.652816,0,2.652816,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,8825.529,8825.529,4.919996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,498.4896,0,0.886285,direct,False,False,9000,6500
247,4.94,0,0,1.564394,0,0,2.7006,498.4356,2.7006,0,2.7006,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,9112.741,9112.741,4.939996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,498.4356,0,0.869208,direct,False,False,9000,6500
248,4.96,0,0,1.619362,0,0,2.748385,498.3806,2.748385,0,2.748385,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,9378.354,9378.354,4.959996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,498.3806,0,0.851634,direct,False,False,9000,6500
249,4.98,0,0,1.675285,0,0,2.79617,498.3247,2.79617,0,2.79617,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,9638.593,9638.593,4.979996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,498.3247,0,0.833572,direct,False,False,9000,6500
250,5,0,0,1.732164,0,0,2.843954,498.2678,2.843954,0,2.843954,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,9893.318,9893.318,4.999996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,498.2678,0,0.815033,direct,False,False,9000,6500
251,5.02,0,0,1.789999,0,0,2.891739,498.21,2.891739,0,2.891739,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,10142.37,10142.37,5.019996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,498.21,0,0.796027,direct,False,False,9000,6500
252,5.04,0,0,1.848789,0,0,2.939523,498.1512,2.939523,0,2.939523,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,10385.62,10385.62,5.039996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,498.1512,0,0.776566,direct,False,False,9000,6500
253,5.06,0,0,1.908535,0,0,2.987308,498.0915,2.987308,0,2.987308,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,10622.93,10622.93,5.059996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,498.0915,0,0.756659,direct,False,False,9000,6500
254,5.08,0,0,1.969237,0,0,3.035096,498.0308,3.035096,0,3.035096,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,10854.14,10854.14,5.079996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,498.0308,0,0.736318,direct,False,False,9000,6500
