step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,flightPlanDivergenceStatus,arrivalFailureReason,executionReplanReasons,trackingReplanReasons,trackingStatusLabel,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
166,3.32,0,0,35.42622,0,0,12.65223,64.57378,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,1.875,1.875,3.319997,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,64.57378,0,0.529646,direct,False,False,9000,6500
167,3.34,0,0,35.67927,0,0,12.65223,64.32073,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,1.71582,1.71582,3.339997,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,64.32073,0,0.529649,direct,False,False,9000,6500
168,3.36,0,0,35.93231,0,0,12.65223,64.06769,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,1.567383,1.567383,3.359997,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,64.06769,0,0.529653,direct,False,False,9000,6500
169,3.38,0,0,36.18536,0,0,12.65223,63.81464,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,1.431641,1.431641,3.379997,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,63.81464,0,0.529656,direct,False,False,9000,6500
170,3.4,0,0,36.4384,0,0,12.65223,63.5616,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,1.308594,1.308594,3.399997,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,63.5616,0,0.529658,direct,False,False,9000,6500
171,3.42,0,0,36.69144,0,0,12.65223,63.30856,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,1.195313,1.195313,3.419997,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,63.30856,0,0.529661,direct,False,False,9000,6500
172,3.44,0,0,36.94449,0,0,12.65223,63.05551,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,1.09082,1.09082,3.439997,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,63.05551,0,0.529663,direct,False,False,9000,6500
173,3.46,0,0,37.19753,0,0,12.65223,62.80247,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.998047,0.998047,3.459997,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,62.80247,0,0.529665,direct,False,False,9000,6500
174,3.48,0,0,37.45058,0,0,12.65223,62.54942,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.912109,0.912109,3.479997,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,62.54942,0,0.529667,direct,False,False,9000,6500
175,3.5,0,0,37.70362,0,0,12.65223,62.29638,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.833008,0.833008,3.499997,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,62.29638,0,0.529669,direct,False,False,9000,6500
176,3.52,0,0,37.95667,0,0,12.65223,62.04333,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.761719,0.761719,3.519997,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,62.04333,0,0.52967,direct,False,False,9000,6500
177,3.54,0,0,38.20971,0,0,12.65223,61.79029,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.695313,0.695313,3.539997,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,61.79029,0,0.529672,direct,False,False,9000,6500
178,3.56,0,0,38.46275,0,0,12.65223,61.53725,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.635742,0.635742,3.559997,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,61.53725,0,0.529673,direct,False,False,9000,6500
179,3.58,0,0,38.7158,0,0,12.65223,61.2842,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.582031,0.582031,3.579997,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,61.2842,0,0.529674,direct,False,False,9000,6500
180,3.6,0,0,38.96884,0,0,12.65223,61.03116,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.533203,0.533203,3.599997,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,61.03116,0,0.529675,direct,False,False,9000,6500
181,3.62,0,0,39.22189,0,0,12.65223,60.77811,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.485352,0.485352,3.619997,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,60.77811,0,0.529676,direct,False,False,9000,6500
182,3.64,0,0,39.47493,0,0,12.65223,60.52507,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.444336,0.444336,3.639997,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,60.52507,0,0.529677,direct,False,False,9000,6500
183,3.66,0,0,39.72797,0,0,12.65223,60.27203,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.405273,0.405273,3.659997,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,60.27203,0,0.529678,direct,False,False,9000,6500
184,3.68,0,0,39.98102,0,0,12.65223,60.01898,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.370117,0.370117,3.679997,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,60.01898,0,0.529679,direct,False,False,9000,6500
185,3.7,0,0,40.23406,0,0,12.65223,59.76594,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.337891,0.337891,3.699997,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,59.76594,0,0.52968,direct,False,False,9000,6500
186,3.72,0,0,40.48711,0,0,12.65223,59.51289,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.308594,0.308594,3.719997,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,59.51289,0,0.52968,direct,False,False,9000,6500
187,3.74,0,0,40.74015,0,0,12.65223,59.25985,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.28125,0.28125,3.739997,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,59.25985,0,0.529681,direct,False,False,9000,6500
188,3.76,0,0,40.99319,0,0,12.65223,59.00681,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.256836,0.256836,3.759997,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,59.00681,0,0.529681,direct,False,False,9000,6500
189,3.78,0,0,41.24624,0,0,12.65223,58.75376,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.234375,0.234375,3.779997,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,58.75376,0,0.529682,direct,False,False,9000,6500
190,3.8,0,0,41.49928,0,0,12.65223,58.50072,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.213867,0.213867,3.799997,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,58.50072,0,0.529682,direct,False,False,9000,6500
191,3.82,0,0,41.75233,0,0,12.65223,58.24767,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.197266,0.197266,3.819997,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,58.24767,0,0.529683,direct,False,False,9000,6500
192,3.84,0,0,42.00537,0,0,12.65223,57.99463,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.179688,0.179688,3.839997,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,57.99463,0,0.529683,direct,False,False,9000,6500
193,3.86,0,0,42.25842,0,0,12.65223,57.74158,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.165039,0.165039,3.859997,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,57.74158,0,0.529684,direct,False,False,9000,6500
194,3.88,0,0,42.51146,0,0,12.65223,57.48854,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.150391,0.150391,3.879997,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,57.48854,0,0.529684,direct,False,False,9000,6500
195,3.9,0,0,42.7645,0,0,12.65223,57.2355,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.138672,0.138672,3.899997,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,57.2355,0,0.529684,direct,False,False,9000,6500
196,3.92,0,0,43.01755,0,0,12.65223,56.98245,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.125977,0.125977,3.919997,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,56.98245,0,0.529684,direct,False,False,9000,6500
197,3.94,0,0,43.27059,0,0,12.65223,56.72941,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.116211,0.116211,3.939996,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,56.72941,0,0.529685,direct,False,False,9000,6500
198,3.96,0,0,43.52364,0,0,12.65223,56.47636,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.106445,0.106445,3.959996,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,56.47636,0,0.529685,direct,False,False,9000,6500
199,3.98,0,0,43.77668,0,0,12.65223,56.22332,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.09668,0.09668,3.979996,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,56.22332,0,0.529685,direct,False,False,9000,6500
200,4,0,0,44.02972,0,0,12.65223,55.97028,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.089844,0.089844,3.999996,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,55.97028,0,0.529685,direct,False,False,9000,6500
201,4.02,0,0,44.28277,0,0,12.65223,55.71723,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.081055,0.081055,4.019997,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,55.71723,0,0.529685,direct,False,False,9000,6500
202,4.04,0,0,44.53581,0,0,12.65223,55.46419,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.074219,0.074219,4.039997,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,55.46419,0,0.529686,direct,False,False,9000,6500
203,4.06,0,0,44.78886,0,0,12.65223,55.21114,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.066406,0.066406,4.059997,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,55.21114,0,0.529686,direct,False,False,9000,6500
204,4.08,0,0,45.0419,0,0,12.65223,54.9581,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.061523,0.061523,4.079997,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,54.9581,0,0.529686,direct,False,False,9000,6500
205,4.1,0,0,45.29494,0,0,12.65223,54.70506,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.057617,0.057617,4.099997,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,54.70506,0,0.529686,direct,False,False,9000,6500
206,4.12,0,0,45.54799,0,0,12.65223,54.45201,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.052734,0.052734,4.119997,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,54.45201,0,0.529686,direct,False,False,9000,6500
207,4.14,0,0,45.80103,0,0,12.65223,54.19897,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.046875,0.046875,4.139997,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,54.19897,0,0.529686,direct,False,False,9000,6500
208,4.16,0,0,46.05408,0,0,12.65223,53.94592,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.041992,0.041992,4.159997,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,53.94592,0,0.529686,direct,False,False,9000,6500
209,4.18,0,0,46.30712,0,0,12.65223,53.69288,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.041016,0.041016,4.179996,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,53.69288,0,0.529686,direct,False,False,9000,6500
210,4.2,0,0,46.56017,0,0,12.65223,53.43983,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.037109,0.037109,4.199996,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,53.43983,0,0.529686,direct,False,False,9000,6500
211,4.22,0,0,46.81321,0,0,12.65223,53.18679,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.035156,0.035156,4.219996,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,53.18679,0,0.529686,direct,False,False,9000,6500
212,4.24,0,0,47.06625,0,0,12.65223,52.93375,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.032227,0.032227,4.239996,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,52.93375,0,0.529686,direct,False,False,9000,6500
213,4.26,0,0,47.3193,0,0,12.65223,52.6807,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.030273,0.030273,4.259996,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,52.6807,0,0.529687,direct,False,False,9000,6500
214,4.28,0,0,47.57234,0,0,12.65223,52.42766,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.027344,0.027344,4.279996,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,52.42766,0,0.529687,direct,False,False,9000,6500
215,4.3,0,0,47.82539,0,0,12.65223,52.17461,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.025391,0.025391,4.299996,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,52.17461,0,0.529687,direct,False,False,9000,6500
216,4.32,0,0,48.07843,0,0,12.65223,51.92157,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.022461,0.022461,4.319996,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,51.92157,0,0.529687,direct,False,False,9000,6500
217,4.34,0,0,48.33147,0,0,12.65223,51.66853,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.020508,0.020508,4.339996,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,51.66853,0,0.529687,direct,False,False,9000,6500
218,4.36,0,0,48.58452,0,0,12.65223,51.41548,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.017578,0.017578,4.359996,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,51.41548,0,0.529687,direct,False,False,9000,6500
219,4.38,0,0,48.83756,0,0,12.65223,51.16244,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.015625,0.015625,4.379996,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,51.16244,0,0.529687,direct,False,False,9000,6500
220,4.4,0,0,49.09061,0,0,12.65223,50.90939,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.012695,0.012695,4.399996,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,50.90939,0,0.529687,direct,False,False,9000,6500
221,4.42,0,0,49.34365,0,0,12.65223,50.65635,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.012695,0.012695,4.419996,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,50.65635,0,0.529687,direct,False,False,9000,6500
222,4.44,0,0,49.59669,0,0,12.65223,50.40331,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.012695,0.012695,4.439996,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,50.40331,0,0.529687,direct,False,False,9000,6500
223,4.46,0,0,49.84974,0,0,12.65223,50.15026,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.012695,0.012695,4.459996,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,50.15026,0,0.529687,direct,False,False,9000,6500
224,4.48,0,0,50.10278,0,0,12.65223,49.89722,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.012695,0.012695,4.479996,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,49.89722,0,0.529687,direct,False,False,9000,6500
225,4.5,0,0,50.35583,0,0,12.65223,49.64417,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.012695,0.012695,4.499996,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,49.64417,0,0.529687,direct,False,False,9000,6500
226,4.52,0,0,50.60887,0,0,12.65223,49.39113,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.012695,0.012695,4.519996,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,49.39113,0,0.529687,direct,False,False,9000,6500
227,4.54,0,0,50.86192,0,0,12.65223,49.13808,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.012695,0.012695,4.539996,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,49.13808,0,0.529687,direct,False,False,9000,6500
228,4.56,0,0,51.11496,0,0,12.65223,48.88504,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.012695,0.012695,4.559996,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,48.88504,0,0.529687,direct,False,False,9000,6500
229,4.58,0,0,51.368,0,0,12.65223,48.632,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.012695,0.012695,4.579996,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,48.632,0,0.529687,direct,False,False,9000,6500
230,4.6,0,0,51.62105,0,0,12.65223,48.37895,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.012695,0.012695,4.599996,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,48.37895,0,0.529687,direct,False,False,9000,6500
231,4.62,0,0,51.87409,0,0,12.65223,48.12591,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.012695,0.012695,4.619996,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,48.12591,0,0.529687,direct,False,False,9000,6500
232,4.64,0,0,52.12714,0,0,12.65223,47.87286,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.012695,0.012695,4.639996,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,47.87286,0,0.529687,direct,False,False,9000,6500
233,4.66,0,0,52.38018,0,0,12.65223,47.61982,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.012695,0.012695,4.659996,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,47.61982,0,0.529687,direct,False,False,9000,6500
234,4.68,0,0,52.63322,0,0,12.65223,47.36678,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.012695,0.012695,4.679996,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,47.36678,0,0.529687,direct,False,False,9000,6500
235,4.7,0,0,52.88627,0,0,12.65223,47.11373,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.012695,0.012695,4.699996,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,47.11373,0,0.529687,direct,False,False,9000,6500
236,4.72,0,0,53.13931,0,0,12.65223,46.86069,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.012695,0.012695,4.719996,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,46.86069,0,0.529687,direct,False,False,9000,6500
237,4.74,0,0,53.39236,0,0,12.65223,46.60764,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.012695,0.012695,4.739996,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,46.60764,0,0.529687,direct,False,False,9000,6500
