step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,flightPlanDivergenceStatus,arrivalFailureReason,executionReplanReasons,trackingReplanReasons,trackingStatusLabel,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
152,3.04,0,0,55.51745,0,0,36.28613,444.4825,36.28613,0,36.28613,Accelerate,Direct,ProgradeBurn,Burn,1,1,20.01314,20.01314,0,0,3.039997,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,444.4825,0,0,direct,False,False,9000,6500
153,3.06,0,0,56.24795,0,0,36.52486,443.752,36.52486,0,36.52486,Accelerate,Direct,ProgradeBurn,Burn,1,1,20.16767,20.16767,0,0,3.059997,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,443.752,0,0,direct,False,False,9000,6500
154,3.08,0,0,56.98322,0,0,36.76359,443.0168,36.76359,0,36.76359,Accelerate,Direct,ProgradeBurn,Burn,1,1,20.30423,20.30423,0,0,3.079997,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,443.0168,0,0,direct,False,False,9000,6500
155,3.1,0,0,57.72327,0,0,37.00232,442.2767,37.00232,0,37.00232,Accelerate,Direct,ProgradeBurn,Burn,1,1,20.45516,20.45516,0,0,3.099997,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,442.2767,0,0,direct,False,False,9000,6500
156,3.12,0,0,58.46809,0,0,37.24105,441.5319,37.24105,0,37.24105,Accelerate,Direct,ProgradeBurn,Burn,1,1,20.6061,20.6061,0,0,3.119997,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,441.5319,0,0,direct,False,False,9000,6500
157,3.14,0,0,59.21768,0,0,37.47978,440.7823,37.47978,0,37.47978,Accelerate,Direct,ProgradeBurn,Burn,1,1,20.74625,20.74625,0,0,3.139997,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,440.7823,0,0,direct,False,False,9000,6500
158,3.16,0,0,59.97205,0,0,37.71851,440.028,37.71851,0,37.71851,Accelerate,Direct,ProgradeBurn,Burn,1,1,20.88281,20.88281,0,0,3.159997,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,440.028,0,0,direct,False,False,9000,6500
159,3.18,0,0,60.7312,0,0,37.95723,439.2688,37.95723,0,37.95723,Accelerate,Direct,ProgradeBurn,Burn,1,1,21.02296,21.02296,0,0,3.179997,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,439.2688,0,0,direct,False,False,9000,6500
160,3.2,0,0,61.49512,0,0,38.19596,438.5049,38.19596,0,38.19596,Accelerate,Direct,ProgradeBurn,Burn,1,1,21.17031,21.17031,0,0,3.199997,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,438.5049,0,0,direct,False,False,9000,6500
161,3.22,0,0,62.26381,0,0,38.43468,437.7362,38.43468,0,38.43468,Accelerate,Direct,ProgradeBurn,Burn,1,1,21.30686,21.30686,0,0,3.219997,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,437.7362,0,0,direct,False,False,9000,6500
162,3.24,0,0,63.03728,0,0,38.67341,436.9627,38.67341,0,38.67341,Accelerate,Direct,ProgradeBurn,Burn,1,1,21.43983,21.43983,0,0,3.239997,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,436.9627,0,0,direct,False,False,9000,6500
163,3.26,0,0,63.81552,0,0,38.91213,436.1845,38.91213,0,38.91213,Accelerate,Direct,ProgradeBurn,Burn,1,1,21.5692,21.5692,0,0,3.259997,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,436.1845,0,0,direct,False,False,9000,6500
164,3.28,0,0,64.59854,0,0,39.15086,435.4015,39.15086,0,39.15086,Accelerate,Direct,ProgradeBurn,Burn,1,1,21.70217,21.70217,0,0,3.279997,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,435.4015,0,0,direct,False,False,9000,6500
165,3.3,0,0,65.38633,0,0,39.38958,434.6137,39.38958,0,39.38958,Accelerate,Direct,ProgradeBurn,Burn,1,1,21.82435,21.82435,0,0,3.299997,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,434.6137,0,0,direct,False,False,9000,6500
166,3.32,0,0,66.17889,0,0,39.6283,433.8211,39.6283,0,39.6283,Accelerate,Direct,ProgradeBurn,Burn,1,1,21.95372,21.95372,0,0,3.319997,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,433.8211,0,0,direct,False,False,9000,6500
167,3.34,0,0,66.97623,0,0,39.86702,433.0238,39.86702,0,39.86702,Accelerate,Direct,ProgradeBurn,Burn,1,1,22.0831,22.0831,0,0,3.339997,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,433.0238,0,0,direct,False,False,9000,6500
168,3.36,0,0,67.77835,0,0,40.10574,432.2216,40.10574,0,40.10574,Accelerate,Direct,ProgradeBurn,Burn,1,1,22.20528,22.20528,0,0,3.359997,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,432.2216,0,0,direct,False,False,9000,6500
169,3.38,0,0,68.58524,0,0,40.34448,431.4148,40.34448,0,40.34448,Accelerate,Direct,ProgradeBurn,Burn,1,1,22.33106,22.33106,0,0,3.379997,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,431.4148,0,0,direct,False,False,9000,6500
170,3.4,0,0,69.3969,0,0,40.58321,430.6031,40.58321,0,40.58321,Accelerate,Direct,ProgradeBurn,Burn,1,1,22.48767,22.48767,0,0,3.399997,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,430.6031,0,0,direct,False,False,9000,6500
171,3.42,0,0,70.21334,0,0,40.82195,429.7867,40.82195,0,40.82195,Accelerate,Direct,ProgradeBurn,Burn,1,1,22.64219,22.64219,0,0,3.419997,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,429.7867,0,0,direct,False,False,9000,6500
172,3.44,0,0,71.03455,0,0,41.06068,428.9655,41.06068,0,41.06068,Accelerate,Direct,ProgradeBurn,Burn,1,1,22.8003,22.8003,0,0,3.439997,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,428.9655,0,0,direct,False,False,9000,6500
173,3.46,0,0,71.86054,0,0,41.29942,428.1395,41.29942,0,41.29942,Accelerate,Direct,ProgradeBurn,Burn,1,1,22.95841,22.95841,0,0,3.459997,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,428.1395,0,0,direct,False,False,9000,6500
174,3.48,0,0,72.69131,0,0,41.53815,427.3087,41.53815,0,41.53815,Accelerate,Direct,ProgradeBurn,Burn,1,1,23.11293,23.11293,0,0,3.479997,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,427.3087,0,0,direct,False,False,9000,6500
175,3.5,0,0,73.52685,0,0,41.77688,426.4731,41.77688,0,41.77688,Accelerate,Direct,ProgradeBurn,Burn,1,1,23.25307,23.25307,0,0,3.499997,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,426.4731,0,0,direct,False,False,9000,6500
176,3.52,0,0,74.36716,0,0,42.01561,425.6328,42.01561,0,42.01561,Accelerate,Direct,ProgradeBurn,Burn,1,1,23.404,23.404,0,0,3.519997,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,425.6328,0,0,direct,False,False,9000,6500
177,3.54,0,0,75.21224,0,0,42.25434,424.7878,42.25434,0,42.25434,Accelerate,Direct,ProgradeBurn,Burn,1,1,23.55133,23.55133,0,0,3.539997,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,424.7878,0,0,direct,False,False,9000,6500
178,3.56,0,0,76.0621,0,0,42.49307,423.9379,42.49307,0,42.49307,Accelerate,Direct,ProgradeBurn,Burn,1,1,23.70585,23.70585,0,0,3.559997,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,423.9379,0,0,direct,False,False,9000,6500
179,3.58,0,0,76.91674,0,0,42.7318,423.0833,42.7318,0,42.7318,Accelerate,Direct,ProgradeBurn,Burn,1,1,23.8388,23.8388,0,0,3.579997,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,423.0833,0,0,direct,False,False,9000,6500
180,3.6,0,0,77.77615,0,0,42.97052,422.2238,42.97052,0,42.97052,Accelerate,Direct,ProgradeBurn,Burn,1,1,23.98254,23.98254,0,0,3.599997,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,422.2238,0,0,direct,False,False,9000,6500
181,3.62,0,0,78.64034,0,0,43.20925,421.3597,43.20925,0,43.20925,Accelerate,Direct,ProgradeBurn,Burn,1,1,24.12628,24.12628,0,0,3.619997,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,421.3597,0,0,direct,False,False,9000,6500
182,3.64,0,0,79.50929,0,0,43.44798,420.4907,43.44798,0,43.44798,Accelerate,Direct,ProgradeBurn,Burn,1,1,24.26283,24.26283,0,0,3.639997,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,420.4907,0,0,direct,False,False,9000,6500
183,3.66,0,0,80.38303,0,0,43.6867,419.617,43.6867,0,43.6867,Accelerate,Direct,ProgradeBurn,Burn,1,1,24.39938,24.39938,0,0,3.659997,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,419.617,0,0,direct,False,False,9000,6500
184,3.68,0,0,81.26154,0,0,43.92543,418.7385,43.92543,0,43.92543,Accelerate,Direct,ProgradeBurn,Burn,1,1,24.53234,24.53234,0,0,3.679997,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,418.7385,0,0,direct,False,False,9000,6500
185,3.7,0,0,82.14482,0,0,44.16415,417.8552,44.16415,0,44.16415,Accelerate,Direct,ProgradeBurn,Burn,1,1,24.66529,24.66529,0,0,3.699997,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,417.8552,0,0,direct,False,False,9000,6500
186,3.72,0,0,83.03288,0,0,44.40287,416.9671,44.40287,0,44.40287,Accelerate,Direct,ProgradeBurn,Burn,1,1,24.78387,24.78387,0,0,3.719997,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,416.9671,0,0,direct,False,False,9000,6500
187,3.74,0,0,83.9257,0,0,44.6416,416.0743,44.6416,0,44.6416,Accelerate,Direct,ProgradeBurn,Burn,1,1,24.91683,24.91683,0,0,3.739997,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,416.0743,0,0,direct,False,False,9000,6500
188,3.76,0,0,84.82331,0,0,44.88032,415.1767,44.88032,0,44.88032,Accelerate,Direct,ProgradeBurn,Burn,1,1,25.0462,25.0462,0,0,3.759997,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,415.1767,0,0,direct,False,False,9000,6500
189,3.78,0,0,85.72569,0,0,45.11904,414.2743,45.11904,0,45.11904,Accelerate,Direct,ProgradeBurn,Burn,1,1,25.16478,25.16478,0,0,3.779997,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,414.2743,0,0,direct,False,False,9000,6500
190,3.8,0,0,86.63285,0,0,45.35777,413.3672,45.35777,0,45.35777,Accelerate,Direct,ProgradeBurn,Burn,1,1,25.29055,25.29055,0,0,3.799997,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,413.3672,0,0,direct,False,False,9000,6500
191,3.82,0,0,87.54478,0,0,45.59651,412.4552,45.59651,0,45.59651,Accelerate,Direct,ProgradeBurn,Burn,1,1,25.44695,25.44695,0,0,3.819997,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,412.4552,0,0,direct,False,False,9000,6500
192,3.84,0,0,88.46149,0,0,45.83524,411.5385,45.83524,0,45.83524,Accelerate,Direct,ProgradeBurn,Burn,1,1,25.61224,25.61224,0,0,3.839997,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,411.5385,0,0,direct,False,False,9000,6500
193,3.86,0,0,89.38297,0,0,46.07398,410.617,46.07398,0,46.07398,Accelerate,Direct,ProgradeBurn,Burn,1,1,25.76315,25.76315,0,0,3.859997,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,410.617,0,0,direct,False,False,9000,6500
194,3.88,0,0,90.30922,0,0,46.31271,409.6908,46.31271,0,46.31271,Accelerate,Direct,ProgradeBurn,Burn,1,1,25.92485,25.92485,0,0,3.879997,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,409.6908,0,0,direct,False,False,9000,6500
195,3.9,0,0,91.24025,0,0,46.55144,408.7598,46.55144,0,46.55144,Accelerate,Direct,ProgradeBurn,Burn,1,1,26.07576,26.07576,0,0,3.899997,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,408.7598,0,0,direct,False,False,9000,6500
196,3.92,0,0,92.17606,0,0,46.79017,407.8239,46.79017,0,46.79017,Accelerate,Direct,ProgradeBurn,Burn,1,1,26.22308,26.22308,0,0,3.919997,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,407.8239,0,0,direct,False,False,9000,6500
197,3.94,0,0,93.11663,0,0,47.0289,406.8834,47.0289,0,47.0289,Accelerate,Direct,ProgradeBurn,Burn,1,1,26.36681,26.36681,0,0,3.939996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,406.8834,0,0,direct,False,False,9000,6500
198,3.96,0,0,94.06198,0,0,47.26764,405.938,47.26764,0,47.26764,Accelerate,Direct,ProgradeBurn,Burn,1,1,26.51054,26.51054,0,0,3.959996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,405.938,0,0,direct,False,False,9000,6500
199,3.98,0,0,95.01211,0,0,47.50636,404.9879,47.50636,0,47.50636,Accelerate,Direct,ProgradeBurn,Burn,1,1,26.66504,26.66504,0,0,3.979996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,404.9879,0,0,direct,False,False,9000,6500
200,4,0,0,95.96701,0,0,47.74509,404.033,47.74509,0,47.74509,Accelerate,Direct,ProgradeBurn,Burn,1,1,26.80518,26.80518,0,0,3.999996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,404.033,0,0,direct,False,False,9000,6500
201,4.02,0,0,96.92669,0,0,47.98381,403.0733,47.98381,0,47.98381,Accelerate,Direct,ProgradeBurn,Burn,1,1,27.48788,27.48788,0,0,4.019997,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,403.0733,0,0,direct,False,False,9000,6500
202,4.04,0,0,97.89114,0,0,48.22254,402.1089,48.22254,0,48.22254,Accelerate,Direct,ProgradeBurn,Burn,1,1,27.07826,27.07826,0,0,4.039997,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,402.1089,0,0,direct,False,False,9000,6500
203,4.06,0,0,98.85559,0,0,48.22254,401.1444,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,12000,12000,4.059997,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,401.1444,0,0.02498,direct,False,False,9000,6500
204,4.08,0,0,99.82004,0,0,48.22254,400.18,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,11568,11568,4.079997,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,400.18,0,0.049061,direct,False,False,9000,6500
205,4.1,0,0,100.7845,0,0,48.22254,399.2155,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,11151.55,11151.55,4.099997,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,399.2155,0,0.072274,direct,False,False,9000,6500
206,4.12,0,0,101.7489,0,0,48.22254,398.2511,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,10750.1,10750.1,4.119997,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,398.2511,0,0.094652,direct,False,False,9000,6500
207,4.14,0,0,102.7134,0,0,48.22254,397.2866,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,10363.09,10363.09,4.139997,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,397.2866,0,0.116225,direct,False,False,9000,6500
208,4.16,0,0,103.6778,0,0,48.22254,396.3222,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,9990.021,9990.021,4.159997,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,396.3222,0,0.137021,direct,False,False,9000,6500
209,4.18,0,0,104.6423,0,0,48.22254,395.3577,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,9630.38,9630.38,4.179996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,395.3577,0,0.157068,direct,False,False,9000,6500
210,4.2,0,0,105.6067,0,0,48.22254,394.3933,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,9283.687,9283.687,4.199996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,394.3933,0,0.176393,direct,False,False,9000,6500
211,4.22,0,0,106.5712,0,0,48.22254,393.4288,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,8949.474,8949.474,4.219996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,393.4288,0,0.195023,direct,False,False,9000,6500
212,4.24,0,0,107.5356,0,0,48.22254,392.4644,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,8627.293,8627.293,4.239996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,392.4644,0,0.212982,direct,False,False,9000,6500
213,4.26,0,0,108.5001,0,0,48.22254,391.4999,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,8316.963,8316.963,4.259996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,391.4999,0,0.230297,direct,False,False,9000,6500
214,4.28,0,0,109.4645,0,0,48.22254,390.5355,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,8017.552,8017.552,4.279996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,390.5355,0,0.246988,direct,False,False,9000,6500
215,4.3,0,0,110.429,0,0,48.22254,389.571,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,7728.92,7728.92,4.299996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,389.571,0,0.263078,direct,False,False,9000,6500
216,4.32,0,0,111.3934,0,0,48.22254,388.6066,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,7450.679,7450.679,4.319996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,388.6066,0,0.278589,direct,False,False,9000,6500
217,4.34,0,0,112.3578,0,0,48.22254,387.6422,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,7182.455,7182.455,4.339996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,387.6422,0,0.293541,direct,False,False,9000,6500
218,4.36,0,0,113.3223,0,0,48.22254,386.6777,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,6923.886,6923.886,4.359996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,386.6777,0,0.307955,direct,False,False,9000,6500
219,4.38,0,0,114.2867,0,0,48.22254,385.7133,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,6674.626,6674.626,4.379996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,385.7133,0,0.32185,direct,False,False,9000,6500
220,4.4,0,0,115.2512,0,0,48.22254,384.7488,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,6434.339,6434.339,4.399996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,384.7488,0,0.335245,direct,False,False,9000,6500
221,4.42,0,0,116.2156,0,0,48.22254,383.7844,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,6202.703,6202.703,4.419996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,383.7844,0,0.348158,direct,False,False,9000,6500
222,4.44,0,0,117.1801,0,0,48.22254,382.8199,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,5979.406,5979.406,4.439996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,382.8199,0,0.360606,direct,False,False,9000,6500
223,4.46,0,0,118.1445,0,0,48.22254,381.8555,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,5764.147,5764.147,4.459996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,381.8555,0,0.372606,direct,False,False,9000,6500
224,4.48,0,0,119.109,0,0,48.22254,380.891,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,5556.638,5556.638,4.479996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,380.891,0,0.384174,direct,False,False,9000,6500
225,4.5,0,0,120.0734,0,0,48.22254,379.9266,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,5356.599,5356.599,4.499996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,379.9266,0,0.395325,direct,False,False,9000,6500
