step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
480,9.599999,69.13408,0,-0.439998,6.268783,0,-0.130909,505.1927,6.270149,6.191893,-0.987541,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,196.6952,196.6952,0,5.936399,129,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.013269,direct,False,False,1080,6500
481,9.62,69.2594,0,-0.442624,6.265956,0,-0.131277,505.2125,6.267331,6.1888,-0.989035,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,189.6142,189.6142,0,5.93646,130,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.012914,direct,False,False,1080,6500
482,9.639999,69.38466,0,-0.445257,6.263129,0,-0.131645,505.2323,6.264513,6.185708,-0.990527,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,182.7881,182.7881,0,5.93652,131,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.012571,direct,False,False,1080,6500
483,9.66,69.50986,0,-0.447897,6.260303,0,-0.132013,505.2521,6.261694,6.182614,-0.992016,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,176.2077,176.2077,0,5.936581,132,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.012241,direct,False,False,1080,6500
484,9.679999,69.63502,0,-0.450544,6.257476,0,-0.13238,505.272,6.258876,6.179521,-0.993503,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,169.8643,169.8643,0,5.936643,133,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.011922,direct,False,False,1080,6500
485,9.7,69.76011,0,-0.453199,6.254649,0,-0.132748,505.2919,6.256058,6.176427,-0.994988,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,163.7491,163.7491,0,5.936704,134,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.011616,direct,False,False,1080,6500
486,9.719999,69.88515,0,-0.455862,6.251822,0,-0.133116,505.3118,6.25324,6.173334,-0.996471,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,157.8542,157.8542,0,5.936765,135,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.01132,direct,False,False,1080,6500
487,9.74,70.01012,0,-0.458531,6.248996,0,-0.133484,505.3317,6.250422,6.17024,-0.997951,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,152.1714,152.1714,0,5.936827,136,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.011034,direct,False,False,1080,6500
488,9.76,70.13505,0,-0.461208,6.246169,0,-0.133852,505.3517,6.247603,6.167146,-0.999429,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,146.6932,146.6932,0,5.936888,137,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.01076,direct,False,False,1080,6500
489,9.78,70.25992,0,-0.463893,6.243342,0,-0.13422,505.3717,6.244785,6.164052,-1.000905,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,141.4123,141.4123,0,5.93695,138,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.010494,direct,False,False,1080,6500
490,9.8,70.38473,0,-0.466585,6.240516,0,-0.134588,505.3918,6.241967,6.160957,-1.002378,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,136.3214,136.3214,0,5.937012,139,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.010239,direct,False,False,1080,6500
491,9.82,70.50948,0,-0.469284,6.237689,0,-0.134956,505.4118,6.239149,6.157862,-1.00385,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,131.4138,131.4138,0,5.937074,140,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.009993,direct,False,False,1080,6500
492,9.84,70.63418,0,-0.47199,6.234862,0,-0.135324,505.4319,6.236331,6.154767,-1.005318,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,126.683,126.683,0,5.937135,141,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.009755,direct,False,False,1080,6500
493,9.86,70.75882,0,-0.474704,6.232036,0,-0.135691,505.452,6.233513,6.151671,-1.006785,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,122.1224,122.1224,0,5.937198,142,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.009526,direct,False,False,1080,6500
494,9.88,70.8834,0,-0.477425,6.229209,0,-0.136059,505.4722,6.230695,6.148576,-1.00825,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,117.726,117.726,0,5.93726,143,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.009306,direct,False,False,1080,6500
495,9.9,71.00793,0,-0.480154,6.226382,0,-0.136427,505.4923,6.227877,6.145481,-1.009712,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,113.4878,113.4878,0,5.937322,144,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.009093,direct,False,False,1080,6500
496,9.92,71.1324,0,-0.48289,6.223556,0,-0.136795,505.5125,6.225059,6.142385,-1.011172,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,109.4022,109.4022,0,5.937384,145,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.008888,direct,False,False,1080,6500
497,9.94,71.25681,0,-0.485633,6.220729,0,-0.137163,505.5328,6.222241,6.139288,-1.01263,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,105.4638,105.4638,0,5.937447,146,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.00869,direct,False,False,1080,6500
498,9.96,71.38117,0,-0.488384,6.217902,0,-0.137531,505.553,6.219423,6.136192,-1.014085,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,101.6671,101.6671,0,5.937509,147,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.0085,direct,False,False,1080,6500
499,9.98,71.50547,0,-0.491142,6.215075,0,-0.137899,505.5734,6.216605,6.133096,-1.015538,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,98.00707,98.00707,0,5.937572,148,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.008316,direct,False,False,1080,6500
500,10,71.62971,0,-0.493907,6.212249,0,-0.138267,505.5937,6.213788,6.129999,-1.016989,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,94.47881,94.47881,0,5.937634,149,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.008139,direct,False,False,1080,6500
501,10.02,71.75391,0,-0.49668,6.209422,0,-0.138635,505.614,6.210969,6.126902,-1.018438,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,91.07757,91.07757,0,5.937697,150,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.007968,direct,False,False,1080,6500
502,10.04,71.87804,0,-0.49946,6.206595,0,-0.139003,505.6344,6.208152,6.123805,-1.019884,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,87.79879,87.79879,0,5.93776,151,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.007804,direct,False,False,1080,6500
503,10.06,72.00211,0,-0.502247,6.203769,0,-0.13937,505.6548,6.205334,6.120707,-1.021328,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,84.63802,84.63802,0,5.937823,152,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.007645,direct,False,False,1080,6500
504,10.08,72.12613,0,-0.505042,6.200942,0,-0.139738,505.6753,6.202516,6.11761,-1.02277,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,81.5812,81.5812,0,5.937886,153,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.007492,direct,False,False,1080,6500
505,10.1,72.25009,0,-0.507844,6.198114,0,-0.140106,505.6957,6.199697,6.114511,-1.02421,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,78.64429,78.64429,0,5.937949,154,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.007345,direct,False,False,1080,6500
506,10.12,72.374,0,-0.510653,6.195287,0,-0.140474,505.7162,6.196879,6.111413,-1.025647,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,75.81309,75.81309,0,5.938013,155,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.007203,direct,False,False,1080,6500
507,10.14,72.49785,0,-0.51347,6.19246,0,-0.140842,505.7368,6.194061,6.108314,-1.027083,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,73.08382,73.08382,0,5.938076,156,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.007066,direct,False,False,1080,6500
508,10.16,72.62164,0,-0.516294,6.189633,0,-0.14121,505.7573,6.191244,6.105215,-1.028515,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,70.4528,70.4528,0,5.938139,157,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.006934,direct,False,False,1080,6500
509,10.18,72.74538,0,-0.519126,6.186806,0,-0.141578,505.7779,6.188426,6.102116,-1.029946,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,67.9165,67.9165,0,5.938203,158,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.006806,direct,False,False,1080,6500
510,10.2,72.86906,0,-0.521965,6.183979,0,-0.141946,505.7985,6.185607,6.099017,-1.031374,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,65.4715,65.4715,0,5.938267,159,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.006684,direct,False,False,1080,6500
511,10.22,72.99268,0,-0.524811,6.181151,0,-0.142314,505.8192,6.182789,6.095917,-1.032801,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,63.11452,63.11452,0,5.93833,160,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.006565,direct,False,False,1080,6500
512,10.24,73.11625,0,-0.527665,6.178324,0,-0.142682,505.8398,6.179972,6.092818,-1.034225,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,60.84241,60.84241,0,5.938394,161,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.006451,direct,False,False,1080,6500
513,10.26,73.23976,0,-0.530526,6.175497,0,-0.14305,505.8605,6.177154,6.089718,-1.035646,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,58.65208,58.65208,0,5.938458,162,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.006341,direct,False,False,1080,6500
514,10.28,73.36321,0,-0.533394,6.17267,0,-0.143418,505.8813,6.174336,6.086618,-1.037066,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,56.5406,56.5406,0,5.938522,163,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.006235,direct,False,False,1080,6500
515,10.3,73.48661,0,-0.53627,6.169843,0,-0.143785,505.902,6.171518,6.083518,-1.038483,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,54.50514,54.50514,0,5.938586,164,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.006133,direct,False,False,1080,6500
516,10.32,73.60995,0,-0.539153,6.167016,0,-0.144153,505.9228,6.1687,6.080417,-1.039898,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,52.54295,52.54295,0,5.93865,165,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.006035,direct,False,False,1080,6500
517,10.34,73.73323,0,-0.542043,6.164188,0,-0.144521,505.9436,6.165882,6.077317,-1.041311,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,50.65141,50.65141,0,5.938715,166,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.00594,direct,False,False,1080,6500
518,10.36,73.85646,0,-0.544941,6.161361,0,-0.144889,505.9644,6.163064,6.074216,-1.042721,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,48.82795,48.82795,0,5.938779,167,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.005848,direct,False,False,1080,6500
519,10.38,73.97963,0,-0.547846,6.158534,0,-0.145257,505.9853,6.160247,6.071115,-1.04413,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,47.07014,47.07014,0,5.938843,168,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.00576,direct,False,False,1080,6500
520,10.4,74.10275,0,-0.550759,6.155707,0,-0.145625,506.0062,6.157429,6.068014,-1.045536,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,45.37562,45.37562,0,5.938908,169,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.005675,direct,False,False,1080,6500
521,10.42,74.2258,0,-0.553679,6.15288,0,-0.145993,506.0271,6.154612,6.064912,-1.046939,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,43.7421,43.7421,0,5.938972,170,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.005593,direct,False,False,1080,6500
522,10.44,74.3488,0,-0.556606,6.150053,0,-0.146361,506.0481,6.151794,6.06181,-1.048341,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,42.16738,42.16738,0,5.939037,171,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.005514,direct,False,False,1080,6500
523,10.46,74.47175,0,-0.55954,6.147225,0,-0.146729,506.0691,6.148976,6.058709,-1.04974,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,40.64935,40.64935,0,5.939102,172,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.005438,direct,False,False,1080,6500
524,10.48,74.59464,0,-0.562482,6.144398,0,-0.147097,506.0901,6.146159,6.055607,-1.051138,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,39.18598,39.18598,0,5.939167,173,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.005364,direct,False,False,1080,6500
525,10.5,74.71747,0,-0.565432,6.141571,0,-0.147465,506.1111,6.143341,6.052505,-1.052532,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,37.77528,37.77528,0,5.939232,174,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.005293,direct,False,False,1080,6500
526,10.52,74.84024,0,-0.568388,6.138744,0,-0.147833,506.1322,6.140523,6.049403,-1.053925,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,36.41537,36.41537,0,5.939297,175,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.005225,direct,False,False,1080,6500
527,10.54,74.96296,0,-0.571352,6.135917,0,-0.148201,506.1533,6.137706,6.0463,-1.055316,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,35.10442,35.10442,0,5.939363,176,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.005159,direct,False,False,1080,6500
528,10.56,75.08562,0,-0.574324,6.13309,0,-0.148569,506.1744,6.134889,6.043198,-1.056704,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,33.84066,33.84066,0,5.939427,177,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.005096,direct,False,False,1080,6500
529,10.58,75.20823,0,-0.577302,6.130262,0,-0.148936,506.1955,6.132071,6.040095,-1.05809,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,32.62239,32.62239,0,5.939493,178,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.005035,direct,False,False,1080,6500
530,10.6,75.33078,0,-0.580288,6.127435,0,-0.149304,506.2167,6.129254,6.036992,-1.059474,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,31.44799,31.44799,0,5.939558,179,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.004976,direct,False,False,1080,6500
531,10.62,75.45327,0,-0.583282,6.124608,0,-0.149672,506.2379,6.126437,6.033889,-1.060855,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,30.31586,30.31586,0,5.939624,180,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.004919,direct,False,False,1080,6500
532,10.64,75.57571,0,-0.586283,6.121781,0,-0.15004,506.2591,6.123619,6.030785,-1.062235,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,29.22449,29.22449,0,5.93969,181,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.004864,direct,False,False,1080,6500
533,10.66,75.69808,0,-0.589291,6.118954,0,-0.150408,506.2804,6.120802,6.027682,-1.063612,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,28.17241,28.17241,0,5.939755,182,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.004811,direct,False,False,1080,6500
534,10.68,75.8204,0,-0.592306,6.116127,0,-0.150776,506.3017,6.117985,6.024578,-1.064987,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,27.1582,27.1582,0,5.939821,183,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.004761,direct,False,False,1080,6500
535,10.7,75.94267,0,-0.595329,6.113299,0,-0.151144,506.323,6.115168,6.021474,-1.066359,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,26.1805,26.1805,0,5.939887,184,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.004711,direct,False,False,1080,6500
536,10.72,76.06488,0,-0.598359,6.110472,0,-0.151512,506.3443,6.11235,6.018371,-1.06773,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,25.23801,25.23801,0,5.939953,185,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.004664,direct,False,False,1080,6500
537,10.74,76.18703,0,-0.601397,6.107645,0,-0.15188,506.3657,6.109533,6.015266,-1.069098,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,24.32944,24.32944,0,5.940019,186,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.004619,direct,False,False,1080,6500
538,10.76,76.30913,0,-0.604442,6.104818,0,-0.152248,506.3871,6.106716,6.012162,-1.070464,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,23.45358,23.45358,0,5.940085,187,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.004575,direct,False,False,1080,6500
539,10.78,76.43117,0,-0.607494,6.101991,0,-0.152616,506.4085,6.103899,6.009057,-1.071828,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,22.60925,22.60925,0,5.940151,188,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.004532,direct,False,False,1080,6500
540,10.8,76.55315,0,-0.610554,6.099164,0,-0.152984,506.43,6.101082,6.005952,-1.073189,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,21.79533,21.79533,0,5.940217,189,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.004491,direct,False,False,1080,6500
541,10.82,76.67508,0,-0.613621,6.096336,0,-0.153352,506.4514,6.098265,6.002848,-1.074549,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,21.01069,21.01069,0,5.940284,190,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.004452,direct,False,False,1080,6500
542,10.84,76.79695,0,-0.616695,6.093509,0,-0.153719,506.473,6.095448,5.999743,-1.075906,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,20.2543,20.2543,0,5.940351,191,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.004414,direct,False,False,1080,6500
543,10.86,76.91876,0,-0.619777,6.090682,0,-0.154087,506.4945,6.092631,5.996637,-1.077261,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,19.52515,19.52515,0,5.940417,192,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.004377,direct,False,False,1080,6500
544,10.88,77.04052,0,-0.622866,6.087855,0,-0.154455,506.516,6.089814,5.993532,-1.078614,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,536.8257,536.8257,18.82224,18.82224,0,6.893385,193,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.004342,direct,False,False,1080,6500
545,10.9,77.16216,0,-0.625972,6.08218,0,-0.155287,506.5376,6.084162,5.987541,-1.079989,AlignForBurn,Direct,AlignForBurn,Align,0,0,1080,1080,635.095,635.095,0.02,6.893385,193,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.005533,direct,False,False,1080,6500
546,10.92,77.28369,0,-0.629094,6.076505,0,-0.156121,506.5592,6.07851,5.98155,-1.081361,AlignForBurn,Direct,AlignForBurn,Align,0,0,1080,1080,607.6334,607.6334,0.04,6.893385,193,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.006672,direct,False,False,1080,6500
547,10.94,77.40511,0,-0.632233,6.07083,0,-0.156955,506.5809,6.072858,5.975559,-1.08273,AlignForBurn,Direct,AlignForBurn,Align,0,0,1080,1080,580.5307,580.5307,0.06,6.893385,193,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.00776,direct,False,False,1080,6500
548,10.96,77.52641,0,-0.635389,6.065177,0,-0.157788,506.6025,6.06723,5.969591,-1.084096,AlignForBurn,Direct,AlignForBurn,Align,0,0,1075.745,1075.745,553.213,553.213,0.08,6.893385,193,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.008797,direct,False,False,1080,6500
549,10.98,77.6476,0,-0.638561,6.0596,0,-0.158611,506.6242,6.061676,5.963697,-1.08546,AlignForBurn,Direct,AlignForBurn,Align,0,0,1061.564,1061.564,525.8707,525.8707,0.1,6.893385,193,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.009783,direct,False,False,1080,6500
550,11,77.76868,0,-0.64175,6.054096,0,-0.159425,506.646,6.056195,5.957879,-1.086822,AlignForBurn,Direct,AlignForBurn,Align,0,0,1047.527,1047.527,498.7887,498.7887,0.12,6.893385,193,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.010718,direct,False,False,1080,6500
551,11.02,77.88965,0,-0.644955,6.048666,0,-0.160229,506.6677,6.050787,5.952133,-1.088181,AlignForBurn,Direct,AlignForBurn,Align,0,0,1033.629,1033.629,471.9868,471.9868,0.14,6.893385,193,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.011602,direct,False,False,1080,6500
552,11.04,78.01051,0,-0.648175,6.043307,0,-0.161024,506.6895,6.045452,5.946461,-1.089538,AlignForBurn,Direct,AlignForBurn,Align,0,0,1019.87,1019.87,445.371,445.371,0.16,6.893385,193,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.012437,direct,False,False,1080,6500
553,11.06,78.13127,0,-0.651411,6.038021,0,-0.161809,506.7113,6.040189,5.940861,-1.090894,AlignForBurn,Direct,AlignForBurn,Align,0,0,1006.249,1006.249,419.4019,419.4019,0.18,6.893385,193,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.013223,direct,False,False,1080,6500
554,11.08,78.25193,0,-0.654663,6.032806,0,-0.162585,506.7331,6.034997,5.935333,-1.092247,AlignForBurn,Direct,AlignForBurn,Align,0,0,992.7657,992.7657,393.197,393.197,0.2,6.893385,193,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.01396,direct,False,False,1080,6500
