step,time,distance,relativeSpeed,currentState,navigationPhase,selectedCandidate,selectedCandidateReason,obstacleStatus,hasObstacle,flightPlanSafetyReplanCount,coveredAvoidanceSafetyReplanUntilTime,flightPlanDivergenceReasons,flightPlanDivergenceStatus,activeSegmentLabel,requestedMainThrottle,requestedRcsForceMagnitude
280,5.599996,81.3942,11.85634,FinalApproach,FinalApproach,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,FinalApproach,0,7059.617
281,5.619996,81.29081,11.86643,FinalApproach,FinalApproach,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,FinalApproach,0,7008.371
282,5.639996,81.18724,11.8765,FinalApproach,FinalApproach,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,FinalApproach,0,6957.541
283,5.659996,81.08352,11.88656,FinalApproach,FinalApproach,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,FinalApproach,0,6907.126
284,5.679996,80.97964,11.8966,FinalApproach,FinalApproach,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,FinalApproach,0,6857.108
285,5.699996,80.87672,11.88701,AlignForBurn,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,3522.499
286,5.719996,80.77472,11.87739,AlignForBurn,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,3556.572
287,5.739996,80.67368,11.86772,AlignForBurn,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,3591.191
288,5.759996,80.57359,11.85802,AlignForBurn,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,3625.793
289,5.779996,80.47447,11.84827,AlignForBurn,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,3660.388
290,5.799996,80.37632,11.83849,AlignForBurn,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,3694.967
291,5.819996,80.27913,11.82867,AlignForBurn,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,3729.537
292,5.839996,80.18293,11.81882,AlignForBurn,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,3764.099
293,5.859996,80.08771,11.80893,AlignForBurn,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,3798.65
294,5.879996,79.99347,11.79901,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,3833.194
295,5.899996,79.90023,11.78907,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,3867.731
296,5.919996,79.80799,11.7791,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,3902.26
297,5.939996,79.71676,11.7691,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,3936.783
298,5.959996,79.62654,11.75907,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,3971.302
299,5.979996,79.53733,11.74903,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,4005.818
300,5.999996,79.44914,11.73896,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,4040.325
301,6.019996,79.36199,11.72888,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,4074.829
302,6.039996,79.27586,11.71877,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,4109.329
303,6.059996,79.19078,11.70865,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,4143.823
304,6.079996,79.10674,11.69852,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,4178.318
305,6.099996,79.02374,11.68837,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,4212.81
306,6.119996,78.9418,11.67822,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,4247.298
307,6.139996,78.86091,11.66805,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,4281.785
308,6.159996,78.78108,11.65788,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,4316.27
309,6.179996,78.70234,11.64771,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,4350.749
310,6.199996,78.62312,11.69436,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.35,4385.229
311,6.219996,78.54346,11.74014,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.35,4537.232
312,6.239996,78.46491,11.72906,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,4688.039
313,6.259996,78.38594,11.77328,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.35,4720.56
314,6.279996,78.30655,11.8167,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.35,4869.718
315,6.299996,78.22676,11.85933,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.35,5017.628
316,6.319996,78.14816,11.8469,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,5164.249
317,6.339996,78.06918,11.88818,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.35,5194.064
318,6.359996,77.98985,11.92876,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.35,5339.005
319,6.379996,77.91016,11.96865,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.35,5482.658
320,6.399996,77.83172,11.95491,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,5625.022
321,6.419996,77.75297,11.99366,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.35,5652.411
322,6.439996,77.67541,11.88771,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
323,6.459996,77.59879,11.78366,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
324,6.479996,77.52292,11.68123,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
325,6.499996,77.44774,11.57977,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
326,6.519996,77.37321,11.47885,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
327,6.539996,77.29929,11.37821,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
328,6.559996,77.22597,11.27772,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
329,6.579996,77.15324,11.1773,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
330,6.599996,77.08106,11.07693,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
331,6.619996,77.00946,10.97659,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
332,6.639996,76.9384,10.87628,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
333,6.659996,76.86787,10.77599,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
334,6.679996,76.79789,10.67573,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
335,6.699996,76.72841,10.57549,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
336,6.719995,76.65945,10.47527,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
337,6.739995,76.59098,10.37509,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
338,6.759995,76.52301,10.27493,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
339,6.779995,76.45551,10.17481,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
340,6.799995,76.3885,10.07471,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
341,6.819995,76.32193,9.974655,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
342,6.839995,76.25584,9.874638,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
343,6.859995,76.19017,9.774662,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
344,6.879995,76.12494,9.674732,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
345,6.899995,76.06013,9.574851,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
346,6.919995,75.99574,9.47502,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
347,6.939995,75.93176,9.375245,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
348,6.959995,75.86819,9.275527,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
349,6.979995,75.80499,9.17587,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
350,6.999995,75.74218,9.076278,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
351,7.019995,75.67974,8.976746,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
352,7.039995,75.61767,8.877286,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
353,7.059995,75.55595,8.777902,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
354,7.079995,75.49458,8.678596,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
355,7.099995,75.43355,8.579375,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
356,7.119995,75.37284,8.480242,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
357,7.139995,75.31246,8.381202,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
358,7.159995,75.2524,8.282259,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
359,7.179995,75.19264,8.183417,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
360,7.199995,75.13319,8.084684,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
361,7.219995,75.07402,7.986064,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
362,7.239995,75.01514,7.887556,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
363,7.259995,74.95653,7.789171,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
364,7.279995,74.89819,7.690917,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
365,7.299995,74.8401,7.592801,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
366,7.319995,74.78228,7.494828,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
367,7.339995,74.7247,7.397006,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
368,7.359995,74.66736,7.299343,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
369,7.379995,74.61024,7.201846,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
370,7.399995,74.55336,7.104524,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
371,7.419995,74.49669,7.007385,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
372,7.439995,74.44024,6.910438,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
373,7.459995,74.38399,6.813687,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
374,7.479995,74.32793,6.717149,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
375,7.499995,74.27206,6.620833,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
376,7.519995,74.21638,6.524752,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
377,7.539995,74.16088,6.428918,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
378,7.559995,74.10555,6.333345,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
379,7.579995,74.05039,6.238046,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
380,7.599995,73.99538,6.143035,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
381,7.619995,73.94054,6.048328,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
382,7.639995,73.88583,5.953943,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
383,7.659995,73.83128,5.859894,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
384,7.679995,73.77686,5.766194,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
385,7.699995,73.72256,5.672869,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
386,7.719995,73.66839,5.579939,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
387,7.739995,73.61433,5.487427,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
388,7.759995,73.5604,5.395355,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
389,7.779995,73.50658,5.303748,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
390,7.799995,73.45285,5.212631,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
391,7.819995,73.39922,5.122035,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
392,7.839995,73.3457,5.031987,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
393,7.859995,73.29225,4.94252,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
394,7.879995,73.23889,4.853668,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
395,7.899995,73.18561,4.765462,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
396,7.919995,73.13241,4.677945,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
397,7.939995,73.07927,4.59116,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
398,7.959995,73.02621,4.505151,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
399,7.979995,72.9732,4.419965,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
400,7.999995,72.92024,4.335654,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
401,8.019995,72.86735,4.25227,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
402,8.039994,72.8145,4.169872,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
403,8.059995,72.7617,4.088521,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
404,8.079994,72.70893,4.008285,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
405,8.099995,72.65621,3.929232,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
406,8.119994,72.60352,3.85144,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
407,8.139995,72.55086,3.774987,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
408,8.159994,72.49823,3.69996,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
409,8.179995,72.44562,3.626449,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
410,8.199994,72.39304,3.554552,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
411,8.219995,72.34046,3.484365,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
412,8.239994,72.28791,3.416003,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
413,8.259995,72.23537,3.349579,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
414,8.279994,72.18284,3.285214,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
415,8.299994,72.13032,3.223035,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
416,8.319994,72.0778,3.163173,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
417,8.339994,72.02528,3.105764,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0,20000
418,8.359994,71.97413,3.066458,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,20000
419,8.379994,71.92442,3.02505,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,20000
420,8.399994,71.87621,2.981654,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,20000
421,8.419994,71.82957,2.936393,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,20000
422,8.439994,71.78455,2.889403,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,20000
423,8.459994,71.74121,2.84084,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,20000
424,8.479994,71.69961,2.790872,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,20000
425,8.499994,71.65981,2.739685,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,20000
426,8.519994,71.62185,2.687484,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Hold,0.65,20000
